ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS2032,KFS-TEM-KRIM-EMAIL-0893,KFS3679,PERSON,WRK,hoates@kuali.org,Y,Y
KFS2033,KFS-TEM-KRIM-EMAIL-0894,KFS2762,PERSON,WRK,clinksca@kuali.org,Y,Y
KFS2034,KFS-TEM-KRIM-EMAIL-0895,KFS3154,PERSON,WRK,mitalber@kuali.org,Y,Y
KFS2035,KFS-TEM-KRIM-EMAIL-0896,KFS3449,PERSON,WRK,eccann@kuali.org,Y,Y
KFS2036,KFS-TEM-KRIM-EMAIL-0897,KFS3616,PERSON,WRK,jccrim@kuali.org,Y,Y
KFS2037,KFS-TEM-KRIM-EMAIL-0898,KFS3773,PERSON,WRK,jccranfo@kuali.org,Y,Y
KFS2038,KFS-TEM-KRIM-EMAIL-0899,KFS3024,PERSON,WRK,jcgasawa@kuali.org,Y,Y
KFS2039,KFS-TEM-KRIM-EMAIL-0900,KFS3585,PERSON,WRK,ccjeanlo@kuali.org,Y,Y
KFS2040,KFS-TEM-KRIM-EMAIL-0901,KFS3319,PERSON,WRK,dkeesee@kuali.org,Y,Y
KFS2041,KFS-TEM-KRIM-EMAIL-0902,KFS3035,PERSON,WRK,acbaugh@kuali.org,Y,Y
KFS2042,KFS-TEM-KRIM-EMAIL-0903,KFS3228,PERSON,WRK,jcmcphee@kuali.org,Y,Y
KFS2043,KFS-TEM-KRIM-EMAIL-0904,KFS3179,PERSON,WRK,gyazzie@kuali.org,Y,Y
KFS2044,KFS-TEM-KRIM-EMAIL-0905,KFS2388,PERSON,WRK,ahrens@kuali.org,Y,Y
KFS2045,KFS-TEM-KRIM-EMAIL-0906,KFS3296,PERSON,WRK,fpelleti@kuali.org,Y,Y
KFS2046,KFS-TEM-KRIM-EMAIL-0907,KFS3027,PERSON,WRK,gnightin@kuali.org,Y,Y
KFS2047,KFS-TEM-KRIM-EMAIL-0908,KFS2856,PERSON,WRK,rzalvis@kuali.org,Y,Y
KFS2048,KFS-TEM-KRIM-EMAIL-0909,KFS2915,PERSON,WRK,dzsherwi@kuali.org,Y,Y
KFS2049,KFS-TEM-KRIM-EMAIL-0910,KFS1676,PERSON,WRK,cottle@kuali.org,Y,Y
KFS2050,KFS-TEM-KRIM-EMAIL-0911,KFS2751,PERSON,WRK,tzwestco@kuali.org,Y,Y
KFS2051,KFS-TEM-KRIM-EMAIL-0912,KFS3699,PERSON,WRK,azcody@kuali.org,Y,Y
KFS2052,KFS-TEM-KRIM-EMAIL-0913,KFS1054,PERSON,WRK,bpalladi@kuali.org,Y,Y
KFS2053,KFS-TEM-KRIM-EMAIL-0914,KFS1099,PERSON,WRK,emartin@kuali.org,Y,Y
KFS2054,KFS-TEM-KRIM-EMAIL-0915,KFS3214,PERSON,WRK,lmilam@kuali.org,Y,Y
KFS2055,KFS-TEM-KRIM-EMAIL-0916,KFS3450,PERSON,WRK,rhackett@kuali.org,Y,Y
KFS2056,KFS-TEM-KRIM-EMAIL-0917,KFS3978,PERSON,WRK,dzcrowl@kuali.org,Y,Y
KFS2057,KFS-TEM-KRIM-EMAIL-0918,KFS3572,PERSON,WRK,bswallow@kuali.org,Y,Y
KFS2058,KFS-TEM-KRIM-EMAIL-0919,KFS2841,PERSON,WRK,mcguire@kuali.org,Y,Y
KFS2059,KFS-TEM-KRIM-EMAIL-0920,KFS3568,PERSON,WRK,czleech@kuali.org,Y,Y
KFS2060,KFS-TEM-KRIM-EMAIL-0921,KFS3328,PERSON,WRK,mzcarr@kuali.org,Y,Y
KFS2061,KFS-TEM-KRIM-EMAIL-0922,KFS3123,PERSON,WRK,gpickle@kuali.org,Y,Y
KFS2062,KFS-TEM-KRIM-EMAIL-0923,KFS3664,PERSON,WRK,rlheureu@kuali.org,Y,Y
KFS2063,KFS-TEM-KRIM-EMAIL-0924,KFS3345,PERSON,WRK,rzstotts@kuali.org,Y,Y
KFS2064,KFS-TEM-KRIM-EMAIL-0925,KFS3264,PERSON,WRK,ezhoyos@kuali.org,Y,Y
KFS2065,KFS-TEM-KRIM-EMAIL-0926,KFS3755,PERSON,WRK,dzhotchk@kuali.org,Y,Y
KFS2066,KFS-TEM-KRIM-EMAIL-0927,KFS2651,PERSON,WRK,lzrobins@kuali.org,Y,Y
KFS2067,KFS-TEM-KRIM-EMAIL-0928,KFS1165,PERSON,WRK,hutton@kuali.org,Y,Y
KFS2068,KFS-TEM-KRIM-EMAIL-0929,KFS3663,PERSON,WRK,lstaton@kuali.org,Y,Y
KFS2069,KFS-TEM-KRIM-EMAIL-0930,KFS3713,PERSON,WRK,ozmalave@kuali.org,Y,Y
KFS2070,KFS-TEM-KRIM-EMAIL-0931,KFS3306,PERSON,WRK,fcooks@kuali.org,Y,Y
KFS2071,KFS-TEM-KRIM-EMAIL-0932,KFS3649,PERSON,WRK,baedmond@kuali.org,Y,Y
KFS2072,KFS-TEM-KRIM-EMAIL-0933,KFS2657,PERSON,WRK,mcgough@kuali.org,Y,Y
KFS2073,KFS-TEM-KRIM-EMAIL-0934,KFS2963,PERSON,WRK,datomlin@kuali.org,Y,Y
KFS2074,KFS-TEM-KRIM-EMAIL-0935,KFS3677,PERSON,WRK,eseale@kuali.org,Y,Y
KFS2075,KFS-TEM-KRIM-EMAIL-0936,KFS3152,PERSON,WRK,leaddy@kuali.org,Y,Y
KFS2076,KFS-TEM-KRIM-EMAIL-0937,KFS3320,PERSON,WRK,jahoman@kuali.org,Y,Y
KFS2077,KFS-TEM-KRIM-EMAIL-0938,KFS2964,PERSON,WRK,vagaskin@kuali.org,Y,Y
KFS2078,KFS-TEM-KRIM-EMAIL-0939,KFS3988,PERSON,WRK,taguess@kuali.org,Y,Y
KFS2079,KFS-TEM-KRIM-EMAIL-0940,KFS2972,PERSON,WRK,mbarry@kuali.org,Y,Y
KFS2080,KFS-TEM-KRIM-EMAIL-0941,KFS1067,PERSON,WRK,noland@kuali.org,Y,Y
KFS2081,KFS-TEM-KRIM-EMAIL-0942,KFS2753,PERSON,WRK,berkley@kuali.org,Y,Y
KFS2082,KFS-TEM-KRIM-EMAIL-0943,KFS1095,PERSON,WRK,easigler@kuali.org,Y,Y
KFS2083,KFS-TEM-KRIM-EMAIL-0944,KFS3640,PERSON,WRK,saburdin@kuali.org,Y,Y
KFS2084,KFS-TEM-KRIM-EMAIL-0945,KFS3275,PERSON,WRK,cstout@kuali.org,Y,Y
KFS2085,KFS-TEM-KRIM-EMAIL-0946,KFS3956,PERSON,WRK,mastarr@kuali.org,Y,Y
KFS2086,KFS-TEM-KRIM-EMAIL-0947,KFS3692,PERSON,WRK,caalbin@kuali.org,Y,Y
KFS2087,KFS-TEM-KRIM-EMAIL-0948,KFS3874,PERSON,WRK,samontei@kuali.org,Y,Y
KFS2088,KFS-TEM-KRIM-EMAIL-0949,KFS3637,PERSON,WRK,bapesce@kuali.org,Y,Y
KFS2089,KFS-TEM-KRIM-EMAIL-0950,KFS3958,PERSON,WRK,scowles@kuali.org,Y,Y
KFS2090,KFS-TEM-KRIM-EMAIL-0951,KFS3220,PERSON,WRK,rginn@kuali.org,Y,Y
KFS2091,KFS-TEM-KRIM-EMAIL-0952,KFS3047,PERSON,WRK,vputman@kuali.org,Y,Y
KFS2092,KFS-TEM-KRIM-EMAIL-0953,KFS2695,PERSON,WRK,shoemake@kuali.org,Y,Y
KFS2093,KFS-TEM-KRIM-EMAIL-0954,KFS3992,PERSON,WRK,daparadi@kuali.org,Y,Y
KFS2094,KFS-TEM-KRIM-EMAIL-0955,KFS3225,PERSON,WRK,easwart@kuali.org,Y,Y
KFS2095,KFS-TEM-KRIM-EMAIL-0956,KFS2816,PERSON,WRK,bynum@kuali.org,Y,Y
KFS2096,KFS-TEM-KRIM-EMAIL-0957,KFS1625,PERSON,WRK,gailey@kuali.org,Y,Y
KFS2097,KFS-TEM-KRIM-EMAIL-0958,KFS1705,PERSON,WRK,raiken@kuali.org,Y,Y
KFS2098,KFS-TEM-KRIM-EMAIL-0959,KFS3135,PERSON,WRK,dbpilkin@kuali.org,Y,Y
KFS2099,KFS-TEM-KRIM-EMAIL-0960,KFS3369,PERSON,WRK,jmorales@kuali.org,Y,Y
KFS2100,KFS-TEM-KRIM-EMAIL-0961,KFS3902,PERSON,WRK,gfinch@kuali.org,Y,Y
KFS2101,KFS-TEM-KRIM-EMAIL-0962,KFS1111,PERSON,WRK,cravens@kuali.org,Y,Y
KFS2102,KFS-TEM-KRIM-EMAIL-0963,KFS3389,PERSON,WRK,sreid@kuali.org,Y,Y
KFS2103,KFS-TEM-KRIM-EMAIL-0964,KFS2588,PERSON,WRK,banner@kuali.org,Y,Y
KFS2104,KFS-TEM-KRIM-EMAIL-0965,KFS3059,PERSON,WRK,dherod@kuali.org,Y,Y
KFS2105,KFS-TEM-KRIM-EMAIL-0966,KFS3402,PERSON,WRK,jbbitner@kuali.org,Y,Y
KFS2106,KFS-TEM-KRIM-EMAIL-0967,KFS2956,PERSON,WRK,apare@kuali.org,Y,Y
KFS2107,KFS-TEM-KRIM-EMAIL-0968,KFS3159,PERSON,WRK,frly@kuali.org,Y,Y
KFS2108,KFS-TEM-KRIM-EMAIL-0969,KFS3704,PERSON,WRK,cbmarcha@kuali.org,Y,Y
KFS2109,KFS-TEM-KRIM-EMAIL-0970,KFS3955,PERSON,WRK,ghaynie@kuali.org,Y,Y
KFS2110,KFS-TEM-KRIM-EMAIL-0971,KFS3265,PERSON,WRK,lshore@kuali.org,Y,Y
KFS2111,KFS-TEM-KRIM-EMAIL-0972,KFS3771,PERSON,WRK,rbaillar@kuali.org,Y,Y
KFS2112,KFS-TEM-KRIM-EMAIL-0973,KFS1064,PERSON,WRK,dunson@kuali.org,Y,Y
KFS2113,KFS-TEM-KRIM-EMAIL-0974,KFS3432,PERSON,WRK,rringer@kuali.org,Y,Y
KFS2114,KFS-TEM-KRIM-EMAIL-0975,KFS3427,PERSON,WRK,nbtetrea@kuali.org,Y,Y
KFS2115,KFS-TEM-KRIM-EMAIL-0976,KFS3185,PERSON,WRK,rboyes@kuali.org,Y,Y
KFS2116,KFS-TEM-KRIM-EMAIL-0977,KFS3468,PERSON,WRK,jaraujo@kuali.org,Y,Y
KFS2117,KFS-TEM-KRIM-EMAIL-0978,KFS3324,PERSON,WRK,kbaubin@kuali.org,Y,Y
KFS2118,KFS-TEM-KRIM-EMAIL-0979,KFS4045,PERSON,WRK,kbwilcox@kuali.org,Y,Y
KFS2119,KFS-TEM-KRIM-EMAIL-0980,KFS1011,PERSON,WRK,byler@kuali.org,Y,Y
KFS2120,KFS-TEM-KRIM-EMAIL-0981,KFS3975,PERSON,WRK,dcmercie@kuali.org,Y,Y
KFS2121,KFS-TEM-KRIM-EMAIL-0982,KFS2983,PERSON,WRK,megann@kuali.org,Y,Y
KFS2122,KFS-TEM-KRIM-EMAIL-0983,KFS2804,PERSON,WRK,knowles@kuali.org,Y,Y
KFS2123,KFS-TEM-KRIM-EMAIL-0984,KFS2377,PERSON,WRK,brodeur@kuali.org,Y,Y
KFS2124,KFS-TEM-KRIM-EMAIL-0985,KFS3029,PERSON,WRK,ayancey@kuali.org,Y,Y
KFS2125,KFS-TEM-KRIM-EMAIL-0986,KFS3190,PERSON,WRK,mescanla@kuali.org,Y,Y
KFS2126,KFS-TEM-KRIM-EMAIL-0987,KFS2750,PERSON,WRK,jrichard@kuali.org,Y,Y
KFS2127,KFS-TEM-KRIM-EMAIL-0988,KFS3570,PERSON,WRK,jemarron@kuali.org,Y,Y
KFS2128,KFS-TEM-KRIM-EMAIL-0989,KFS3191,PERSON,WRK,lmuller@kuali.org,Y,Y
KFS2129,KFS-TEM-KRIM-EMAIL-0990,KFS4019,PERSON,WRK,mehunter@kuali.org,Y,Y
KFS2130,KFS-TEM-KRIM-EMAIL-0991,KFS1603,PERSON,WRK,jisley@kuali.org,Y,Y
KFS2131,KFS-TEM-KRIM-EMAIL-0992,KFS2932,PERSON,WRK,gbellamy@kuali.org,Y,Y
KFS2132,KFS-TEM-KRIM-EMAIL-0993,KFS1556,PERSON,WRK,copley@kuali.org,Y,Y
KFS2133,KFS-TEM-KRIM-EMAIL-0994,KFS3054,PERSON,WRK,jflingen@kuali.org,Y,Y
KFS2134,KFS-TEM-KRIM-EMAIL-0995,KFS2791,PERSON,WRK,case@kuali.org,Y,Y
KFS2135,KFS-TEM-KRIM-EMAIL-0996,KFS3357,PERSON,WRK,jholguin@kuali.org,Y,Y
KFS2136,KFS-TEM-KRIM-EMAIL-0997,KFS3033,PERSON,WRK,amccandl@kuali.org,Y,Y
KFS2137,KFS-TEM-KRIM-EMAIL-0998,KFS1586,PERSON,WRK,durr@kuali.org,Y,Y
KFS2138,KFS-TEM-KRIM-EMAIL-0999,KFS3708,PERSON,WRK,bfmonk@kuali.org,Y,Y
KFS2139,KFS-TEM-KRIM-EMAIL-1000,KFS3796,PERSON,WRK,dfmcfarl@kuali.org,Y,Y
KFS2140,KFS-TEM-KRIM-EMAIL-1001,KFS3174,PERSON,WRK,sfserna@kuali.org,Y,Y
KFS2141,KFS-TEM-KRIM-EMAIL-1002,KFS2812,PERSON,WRK,sabrothe@kuali.org,Y,Y
KFS2142,KFS-TEM-KRIM-EMAIL-1003,KFS3817,PERSON,WRK,dfharget@kuali.org,Y,Y
KFS2143,KFS-TEM-KRIM-EMAIL-1004,KFS4021,PERSON,WRK,efflory@kuali.org,Y,Y
KFS2144,KFS-TEM-KRIM-EMAIL-1005,KFS3784,PERSON,WRK,egilley@kuali.org,Y,Y
KFS2145,KFS-TEM-KRIM-EMAIL-1006,KFS3344,PERSON,WRK,kffrazie@kuali.org,Y,Y
KFS2146,KFS-TEM-KRIM-EMAIL-1007,KFS3475,PERSON,WRK,jfbaldwi@kuali.org,Y,Y
KFS2147,KFS-TEM-KRIM-EMAIL-1008,KFS2973,PERSON,WRK,jdiehl@kuali.org,Y,Y
KFS2148,KFS-TEM-KRIM-EMAIL-1009,KFS3560,PERSON,WRK,jfsledge@kuali.org,Y,Y
KFS2149,KFS-TEM-KRIM-EMAIL-1010,KFS2866,PERSON,WRK,sdoran@kuali.org,Y,Y
KFS2150,KFS-TEM-KRIM-EMAIL-1011,KFS1870,PERSON,WRK,lsamples@kuali.org,Y,Y
KFS2151,KFS-TEM-KRIM-EMAIL-1012,KFS4016,PERSON,WRK,ichance@kuali.org,Y,Y
KFS2152,KFS-TEM-KRIM-EMAIL-1013,KFS3897,PERSON,WRK,bfgott@kuali.org,Y,Y
KFS2153,KFS-TEM-KRIM-EMAIL-1014,KFS3685,PERSON,WRK,hsalley@kuali.org,Y,Y
KFS2154,KFS-TEM-KRIM-EMAIL-1015,KFS3928,PERSON,WRK,bgroom@kuali.org,Y,Y
KFS2155,KFS-TEM-KRIM-EMAIL-1016,KFS3282,PERSON,WRK,mriojas@kuali.org,Y,Y
KFS2156,KFS-TEM-KRIM-EMAIL-1017,KFS3717,PERSON,WRK,afbeers@kuali.org,Y,Y
KFS2157,KFS-TEM-KRIM-EMAIL-1018,KFS2845,PERSON,WRK,kquarles@kuali.org,Y,Y
KFS2158,KFS-TEM-KRIM-EMAIL-1019,KFS3171,PERSON,WRK,ckee@kuali.org,Y,Y
KFS2159,KFS-TEM-KRIM-EMAIL-1020,KFS2925,PERSON,WRK,jfaust@kuali.org,Y,Y
KFS2160,KFS-TEM-KRIM-EMAIL-1021,KFS3830,PERSON,WRK,copagan@kuali.org,Y,Y
KFS2161,KFS-TEM-KRIM-EMAIL-1022,KFS1112,PERSON,WRK,hfmonten@kuali.org,Y,Y
KFS2162,KFS-TEM-KRIM-EMAIL-1023,KFS4006,PERSON,WRK,bfthoma@kuali.org,Y,Y
KFS2163,KFS-TEM-KRIM-EMAIL-1024,KFS3219,PERSON,WRK,mfsawyer@kuali.org,Y,Y
KFS2164,KFS-TEM-KRIM-EMAIL-1025,KFS2389,PERSON,WRK,sgturnbo@kuali.org,Y,Y
KFS2165,KFS-TEM-KRIM-EMAIL-1026,KFS3146,PERSON,WRK,rorenfro@kuali.org,Y,Y
KFS2166,KFS-TEM-KRIM-EMAIL-1027,KFS3400,PERSON,WRK,equillen@kuali.org,Y,Y
KFS2167,KFS-TEM-KRIM-EMAIL-1028,KFS3364,PERSON,WRK,bglamm@kuali.org,Y,Y
KFS2168,KFS-TEM-KRIM-EMAIL-1029,KFS3899,PERSON,WRK,ggkohl@kuali.org,Y,Y
KFS2169,KFS-TEM-KRIM-EMAIL-1030,KFS3429,PERSON,WRK,mgdawson@kuali.org,Y,Y
KFS2170,KFS-TEM-KRIM-EMAIL-1031,KFS3242,PERSON,WRK,cunruh@kuali.org,Y,Y
KFS2171,KFS-TEM-KRIM-EMAIL-1032,KFS3712,PERSON,WRK,dgparent@kuali.org,Y,Y
KFS2172,KFS-TEM-KRIM-EMAIL-1033,KFS1747,PERSON,WRK,swarey@kuali.org,Y,Y
KFS2173,KFS-TEM-KRIM-EMAIL-1034,KFS3451,PERSON,WRK,icounts@kuali.org,Y,Y
KFS2174,KFS-TEM-KRIM-EMAIL-1035,KFS4028,PERSON,WRK,mgtull@kuali.org,Y,Y
KFS2175,KFS-TEM-KRIM-EMAIL-1036,KFS2833,PERSON,WRK,wcaro@kuali.org,Y,Y
KFS2176,KFS-TEM-KRIM-EMAIL-1037,KFS3196,PERSON,WRK,dolander@kuali.org,Y,Y
KFS2177,KFS-TEM-KRIM-EMAIL-1038,KFS3826,PERSON,WRK,egclaypo@kuali.org,Y,Y
KFS2178,KFS-TEM-KRIM-EMAIL-1039,KFS3856,PERSON,WRK,bgcaddel@kuali.org,Y,Y
KFS2179,KFS-TEM-KRIM-EMAIL-1040,KFS3930,PERSON,WRK,rgromano@kuali.org,Y,Y
KFS2180,KFS-TEM-KRIM-EMAIL-1041,KFS3176,PERSON,WRK,shasting@kuali.org,Y,Y
KFS2181,KFS-TEM-KRIM-EMAIL-1042,KFS2769,PERSON,WRK,reynoso@kuali.org,Y,Y
KFS2182,KFS-TEM-KRIM-EMAIL-1043,KFS3494,PERSON,WRK,kashmore@kuali.org,Y,Y
KFS2183,KFS-TEM-KRIM-EMAIL-1044,KFS3473,PERSON,WRK,nsmart@kuali.org,Y,Y
KFS2184,KFS-TEM-KRIM-EMAIL-1045,KFS3684,PERSON,WRK,hprince@kuali.org,Y,Y
KFS2185,KFS-TEM-KRIM-EMAIL-1046,KFS3493,PERSON,WRK,egthach@kuali.org,Y,Y
KFS2186,KFS-TEM-KRIM-EMAIL-1047,KFS3131,PERSON,WRK,egcastan@kuali.org,Y,Y
KFS2187,KFS-TEM-KRIM-EMAIL-1048,KFS3635,PERSON,WRK,bgrosebe@kuali.org,Y,Y
KFS2188,KFS-TEM-KRIM-EMAIL-1049,KFS3750,PERSON,WRK,ahbozema@kuali.org,Y,Y
KFS2189,KFS-TEM-KRIM-EMAIL-1050,KFS1048,PERSON,WRK,khowens@kuali.org,Y,Y
KFS2190,KFS-TEM-KRIM-EMAIL-1051,KFS3647,PERSON,WRK,gblanche@kuali.org,Y,Y
KFS2191,KFS-TEM-KRIM-EMAIL-1052,KFS3166,PERSON,WRK,tsylvest@kuali.org,Y,Y
KFS2192,KFS-TEM-KRIM-EMAIL-1053,KFS3021,PERSON,WRK,deal@kuali.org,Y,Y
KFS2193,KFS-TEM-KRIM-EMAIL-1054,KFS3406,PERSON,WRK,mhbesset@kuali.org,Y,Y
KFS2194,KFS-TEM-KRIM-EMAIL-1055,KFS3516,PERSON,WRK,thkirchn@kuali.org,Y,Y
KFS2195,KFS-TEM-KRIM-EMAIL-1056,KFS3641,PERSON,WRK,mhtotten@kuali.org,Y,Y
KFS2196,KFS-TEM-KRIM-EMAIL-1057,KFS3095,PERSON,WRK,gyim@kuali.org,Y,Y
KFS2197,KFS-TEM-KRIM-EMAIL-1058,KFS1638,PERSON,WRK,cage@kuali.org,Y,Y
KFS2198,KFS-TEM-KRIM-EMAIL-1059,KFS3177,PERSON,WRK,tabbey@kuali.org,Y,Y
KFS2199,KFS-TEM-KRIM-EMAIL-1060,KFS3469,PERSON,WRK,mswink@kuali.org,Y,Y
KFS2200,KFS-TEM-KRIM-EMAIL-1061,KFS3960,PERSON,WRK,kstraka@kuali.org,Y,Y
KFS2201,KFS-TEM-KRIM-EMAIL-1062,KFS2868,PERSON,WRK,lsouth@kuali.org,Y,Y
KFS2202,KFS-TEM-KRIM-EMAIL-1063,KFS3403,PERSON,WRK,sfitz@kuali.org,Y,Y
KFS2203,KFS-TEM-KRIM-EMAIL-1064,KFS3569,PERSON,WRK,dnlucero@kuali.org,Y,Y
KFS2204,KFS-TEM-KRIM-EMAIL-1065,KFS3506,PERSON,WRK,rncordob@kuali.org,Y,Y
KFS2205,KFS-TEM-KRIM-EMAIL-1066,KFS3774,PERSON,WRK,anomalle@kuali.org,Y,Y
KFS2206,KFS-TEM-KRIM-EMAIL-1067,KFS2049,PERSON,WRK,schock@kuali.org,Y,Y
KFS2207,KFS-TEM-KRIM-EMAIL-1068,KFS3183,PERSON,WRK,enaquila@kuali.org,Y,Y
KFS2208,KFS-TEM-KRIM-EMAIL-1069,KFS3317,PERSON,WRK,gnmarqui@kuali.org,Y,Y
KFS2209,KFS-TEM-KRIM-EMAIL-1070,KFS3964,PERSON,WRK,eneberso@kuali.org,Y,Y
KFS2210,KFS-TEM-KRIM-EMAIL-1071,KFS1444,PERSON,WRK,cnmattos@kuali.org,Y,Y
KFS2211,KFS-TEM-KRIM-EMAIL-1072,KFS3638,PERSON,WRK,hperdomo@kuali.org,Y,Y
KFS2212,KFS-TEM-KRIM-EMAIL-1073,KFS2383,PERSON,WRK,longoria@kuali.org,Y,Y
KFS2213,KFS-TEM-KRIM-EMAIL-1074,KFS1123,PERSON,WRK,piotrows@kuali.org,Y,Y
KFS2214,KFS-TEM-KRIM-EMAIL-1075,KFS4032,PERSON,WRK,ineff@kuali.org,Y,Y
KFS2215,KFS-TEM-KRIM-EMAIL-1076,KFS3599,PERSON,WRK,jndeans@kuali.org,Y,Y
KFS2216,KFS-TEM-KRIM-EMAIL-1077,KFS3457,PERSON,WRK,vwork@kuali.org,Y,Y
KFS2217,KFS-TEM-KRIM-EMAIL-1078,KFS3487,PERSON,WRK,fbennet@kuali.org,Y,Y
KFS2218,KFS-TEM-KRIM-EMAIL-1079,KFS3594,PERSON,WRK,ebasinge@kuali.org,Y,Y
KFS2219,KFS-TEM-KRIM-EMAIL-1080,KFS1689,PERSON,WRK,jnfehr@kuali.org,Y,Y
KFS2220,KFS-TEM-KRIM-EMAIL-1081,KFS3984,PERSON,WRK,kherring@kuali.org,Y,Y
KFS2221,KFS-TEM-KRIM-EMAIL-1082,KFS3523,PERSON,WRK,oacker@kuali.org,Y,Y
KFS2222,KFS-TEM-KRIM-EMAIL-1083,KFS3025,PERSON,WRK,ologgins@kuali.org,Y,Y
KFS2223,KFS-TEM-KRIM-EMAIL-1084,KFS3096,PERSON,WRK,onmckame@kuali.org,Y,Y
KFS2224,KFS-TEM-KRIM-EMAIL-1085,KFS2900,PERSON,WRK,pnseibel@kuali.org,Y,Y
KFS2225,KFS-TEM-KRIM-EMAIL-1086,KFS3624,PERSON,WRK,tnwendli@kuali.org,Y,Y
KFS2226,KFS-TEM-KRIM-EMAIL-1087,KFS4010,PERSON,WRK,lbehr@kuali.org,Y,Y
KFS2227,KFS-TEM-KRIM-EMAIL-1088,KFS2881,PERSON,WRK,snfrazie@kuali.org,Y,Y
KFS2228,KFS-TEM-KRIM-EMAIL-1089,KFS1264,PERSON,WRK,cory@kuali.org,Y,Y
KFS2229,KFS-TEM-KRIM-EMAIL-1090,KFS3644,PERSON,WRK,rnfant@kuali.org,Y,Y
KFS2230,KFS-TEM-KRIM-EMAIL-1091,KFS2997,PERSON,WRK,gnvidrin@kuali.org,Y,Y
KFS2231,KFS-TEM-KRIM-EMAIL-1092,KFS3943,PERSON,WRK,cnwilche@kuali.org,Y,Y
KFS2232,KFS-TEM-KRIM-EMAIL-1093,KFS2759,PERSON,WRK,lboykin@kuali.org,Y,Y
KFS2233,KFS-TEM-KRIM-EMAIL-1094,KFS3500,PERSON,WRK,icrossla@kuali.org,Y,Y
KFS2234,KFS-TEM-KRIM-EMAIL-1095,KFS3865,PERSON,WRK,cnleung@kuali.org,Y,Y
KFS2235,KFS-TEM-KRIM-EMAIL-1096,KFS4042,PERSON,WRK,kelso@kuali.org,Y,Y
KFS2236,KFS-TEM-KRIM-EMAIL-1097,KFS3414,PERSON,WRK,mwaits@kuali.org,Y,Y
KFS2237,KFS-TEM-KRIM-EMAIL-1098,KFS2904,PERSON,WRK,kite@kuali.org,Y,Y
KFS2238,KFS-TEM-KRIM-EMAIL-1099,KFS1037,PERSON,WRK,cbernal@kuali.org,Y,Y
KFS2239,KFS-TEM-KRIM-EMAIL-1100,KFS3661,PERSON,WRK,psturgeo@kuali.org,Y,Y
KFS2240,KFS-TEM-KRIM-EMAIL-1101,KFS3719,PERSON,WRK,sochung@kuali.org,Y,Y
KFS2241,KFS-TEM-KRIM-EMAIL-1102,KFS3621,PERSON,WRK,momenefe@kuali.org,Y,Y
KFS2242,KFS-TEM-KRIM-EMAIL-1103,KFS3347,PERSON,WRK,balbin@kuali.org,Y,Y
KFS2243,KFS-TEM-KRIM-EMAIL-1104,KFS1097,PERSON,WRK,keele@kuali.org,Y,Y
KFS2244,KFS-TEM-KRIM-EMAIL-1105,KFS2998,PERSON,WRK,leatherw@kuali.org,Y,Y
KFS2245,KFS-TEM-KRIM-EMAIL-1106,KFS3941,PERSON,WRK,domott@kuali.org,Y,Y
KFS2246,KFS-TEM-KRIM-EMAIL-1107,KFS3211,PERSON,WRK,mlloyd@kuali.org,Y,Y
KFS2247,KFS-TEM-KRIM-EMAIL-1108,KFS3578,PERSON,WRK,mochrism@kuali.org,Y,Y
KFS2248,KFS-TEM-KRIM-EMAIL-1109,KFS3579,PERSON,WRK,trashbur@kuali.org,Y,Y
KFS2249,KFS-TEM-KRIM-EMAIL-1110,KFS3133,PERSON,WRK,mohuddle@kuali.org,Y,Y
KFS2250,KFS-TEM-KRIM-EMAIL-1111,KFS3040,PERSON,WRK,kjulius@kuali.org,Y,Y
KFS2251,KFS-TEM-KRIM-EMAIL-1112,KFS3518,PERSON,WRK,sobojorq@kuali.org,Y,Y
KFS2252,KFS-TEM-KRIM-EMAIL-1113,KFS3545,PERSON,WRK,lyarber@kuali.org,Y,Y
KFS2253,KFS-TEM-KRIM-EMAIL-1114,KFS3420,PERSON,WRK,esteele@kuali.org,Y,Y
KFS2254,KFS-TEM-KRIM-EMAIL-1115,KFS2568,PERSON,WRK,locandel@kuali.org,Y,Y
KFS2255,KFS-TEM-KRIM-EMAIL-1116,KFS3854,PERSON,WRK,lquesenb@kuali.org,Y,Y
KFS2256,KFS-TEM-KRIM-EMAIL-1117,KFS3203,PERSON,WRK,aseitz@kuali.org,Y,Y
KFS2257,KFS-TEM-KRIM-EMAIL-1118,KFS2967,PERSON,WRK,dubose@kuali.org,Y,Y
KFS2258,KFS-TEM-KRIM-EMAIL-1119,KFS3522,PERSON,WRK,omarin@kuali.org,Y,Y
KFS2259,KFS-TEM-KRIM-EMAIL-1120,KFS2742,PERSON,WRK,aoschexn@kuali.org,Y,Y
KFS2260,KFS-TEM-KRIM-EMAIL-1121,KFS3337,PERSON,WRK,jneace@kuali.org,Y,Y
KFS2261,KFS-TEM-KRIM-EMAIL-1122,KFS3695,PERSON,WRK,etolenti@kuali.org,Y,Y
KFS2262,KFS-TEM-KRIM-EMAIL-1123,KFS3436,PERSON,WRK,moglover@kuali.org,Y,Y
