"ENTITY_NM_ID","OBJ_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND"
"KFS3676","KFS3676","KFS3676","PRFR","RILEY","U","LAKE","","","Y","Y"
"KFS3677","KFS3677","KFS3677","PRFR","ELAINE","A","SEALE","","","Y","Y"
"KFS3678","KFS3678","KFS3678","PRFR","PHILIP","Q","LINDEMAN","","","Y","Y"
"KFS3679","KFS3679","KFS3679","PRFR","HUNTER","C","OATES","","","Y","Y"
"KFS3680","KFS3680","KFS3680","PRFR","JARRED","H","PELLERIN","","","Y","Y"
"KFS3681","KFS3681","KFS3681","PRFR","ELMER","H","ARMENDARIZ","","","Y","Y"
"KFS3682","KFS3682","KFS3682","PRFR","CASSIE","M","GAONA","","","Y","Y"
"KFS3683","KFS3683","KFS3683","PRFR","EFFIE","R","DOCKERY","","","Y","Y"
"KFS3684","KFS3684","KFS3684","PRFR","HILARY","G","PRINCE","","","Y","Y"
"KFS3685","KFS3685","KFS3685","PRFR","HILARY","F","SALLEY","","","Y","Y"
"KFS3686","KFS3686","KFS3686","PRFR","ARACELI","I","LAMKIN","","","Y","Y"
"KFS3687","KFS3687","KFS3687","PRFR","ALEXIS","P","SINE","","","Y","Y"
"KFS3688","KFS3688","KFS3688","PRFR","LAMAR","I","LEATH","","","Y","Y"
"KFS3689","KFS3689","KFS3689","PRFR","JASMINE","D","YIM","","","Y","Y"
"KFS3690","KFS3690","KFS3690","PRFR","ROLAND","K","RHONE","","","Y","Y"
"KFS3691","KFS3691","KFS3691","PRFR","HARRIS","Q","COLEMAN","","","Y","Y"
"KFS3692","KFS3692","KFS3692","PRFR","CASSIE","A","ALBIN","","","Y","Y"
"KFS3693","KFS3693","KFS3693","PRFR","ISABELLA","U","BOUDREAUX","","","Y","Y"
"KFS3694","KFS3694","KFS3694","PRFR","NORBERT","K","SINGH","","","Y","Y"
"KFS3695","KFS3695","KFS3695","PRFR","EVANGELINE","O","TOLENTINO","","","Y","Y"
"KFS3696","KFS3696","KFS3696","PRFR","RAMIRO","X","HARRELSON","","","Y","Y"
"KFS3697","KFS3697","KFS3697","PRFR","ISAIAH","X","DUGAN","","","Y","Y"
"KFS3698","KFS3698","KFS3698","PRFR","DEAN","H","EAGLE","","","Y","Y"
"KFS3699","KFS3699","KFS3699","PRFR","ALONZO","Z","CODY","","","Y","Y"
"KFS3700","KFS3700","KFS3700","PRFR","CATHERINE","K","SMALL","","","Y","Y"
"KFS3701","KFS3701","KFS3701","PRFR","COLLEEN","T","MCCLUSKEY","","","Y","Y"
"KFS3702","KFS3702","KFS3702","PRFR","MICKEY","X","GAMACHE","","","Y","Y"
"KFS3703","KFS3703","KFS3703","PRFR","CAROLINA","Z","JOHNS","","","Y","Y"
"KFS3704","KFS3704","KFS3704","PRFR","CHRIS","B","MARCHAND","","","Y","Y"
"KFS3705","KFS3705","KFS3705","PRFR","MAURICIO","S","SIEGFRIED","","","Y","Y"
"KFS3706","KFS3706","KFS3706","PRFR","MAC","Y","BELTON","","","Y","Y"
"KFS3707","KFS3707","KFS3707","PRFR","ERNIE","K","HALLIDAY","","","Y","Y"
"KFS3708","KFS3708","KFS3708","PRFR","BESSIE","F","MONK","","","Y","Y"
"KFS3709","KFS3709","KFS3709","PRFR","RUBIN","T","PRESNELL","","","Y","Y"
"KFS3710","KFS3710","KFS3710","PRFR","ZELMA","T","KUEHL","","","Y","Y"
"KFS3711","KFS3711","KFS3711","PRFR","WINNIE","W","YAGER","","","Y","Y"
"KFS3712","KFS3712","KFS3712","PRFR","DAISY","G","PARENT","","","Y","Y"
"KFS3713","KFS3713","KFS3713","PRFR","ORVAL","Z","MALAVE","","","Y","Y"
"KFS3714","KFS3714","KFS3714","PRFR","EVERETTE","D","LINK","","","Y","Y"
"KFS3715","KFS3715","KFS3715","PRFR","ARLINE","D","TYNER","","","Y","Y"
"KFS3716","KFS3716","KFS3716","PRFR","KORY","G","ARCHIE","","","Y","Y"
"KFS3717","KFS3717","KFS3717","PRFR","ALEJANDRA","F","BEERS","","","Y","Y"
"KFS3718","KFS3718","KFS3718","PRFR","LEVI","B","FLICK","","","Y","Y"
"KFS3719","KFS3719","KFS3719","PRFR","SANDRA","O","CHUNG","","","Y","Y"
"KFS3720","KFS3720","KFS3720","PRFR","APRIL","W","AUTRY","","","Y","Y"
"KFS3721","KFS3721","KFS3721","PRFR","TREY","J","NUNN","","","Y","Y"
"KFS3722","KFS3722","KFS3722","PRFR","LON","O","CARRINGTON","","","Y","Y"
"KFS3723","KFS3723","KFS3723","PRFR","JEANIE","S","ALI","","","Y","Y"
"KFS3724","KFS3724","KFS3724","PRFR","JUSTINE","Q","SKELLY","","","Y","Y"
"KFS3725","KFS3725","KFS3725","PRFR","ELIAS","Y","ALVA","","","Y","Y"
"KFS3726","KFS3726","KFS3726","PRFR","ANTHONY","U","CALFEE","","","Y","Y"
"KFS3727","KFS3727","KFS3727","PRFR","LATASHA","H","BRANTLEY","","","Y","Y"
"KFS3728","KFS3728","KFS3728","PRFR","FRANCIS","F","RICCI","","","Y","Y"
"KFS3729","KFS3729","KFS3729","PRFR","IRMA","S","ROSENFELD","","","Y","Y"
"KFS3730","KFS3730","KFS3730","PRFR","BEATRIZ","H","KIMURA","","","Y","Y"
"KFS3731","KFS3731","KFS3731","PRFR","MASON","O","CLYDE","","","Y","Y"
"KFS3732","KFS3732","KFS3732","PRFR","BETTY","W","BURGESS","","","Y","Y"
"KFS3733","KFS3733","KFS3733","PRFR","JAMES","H","HARRELSON","","","Y","Y"
"KFS3734","KFS3734","KFS3734","PRFR","CALEB","W","HOUSEHOLDER","","","Y","Y"
"KFS3735","KFS3735","KFS3735","PRFR","NICOLE","K","DORTON","","","Y","Y"
"KFS3736","KFS3736","KFS3736","PRFR","BRANT","R","AVILES","","","Y","Y"
"KFS3737","KFS3737","KFS3737","PRFR","ADAM","A","SNEED","","","Y","Y"
"KFS3738","KFS3738","KFS3738","PRFR","REYNALDO","S","SORRELLS","","","Y","Y"
"KFS3739","KFS3739","KFS3739","PRFR","JEAN","Q","HEPBURN","","","Y","Y"
"KFS3740","KFS3740","KFS3740","PRFR","KRYSTAL","M","OUTLAW","","","Y","Y"
"KFS3741","KFS3741","KFS3741","PRFR","KATE","S","LEMOINE","","","Y","Y"
"KFS3742","KFS3742","KFS3742","PRFR","ABBY","T","ENCARNACION","","","Y","Y"
"KFS3743","KFS3743","KFS3743","PRFR","HARRIS","C","SOUCY","","","Y","Y"
"KFS3744","KFS3744","KFS3744","PRFR","JONATHAN","N","RHOADS","","","Y","Y"
"KFS3745","KFS3745","KFS3745","PRFR","FRANCIS","F","ROSALES","","","Y","Y"
"KFS3746","KFS3746","KFS3746","PRFR","ALI","P","HAFNER","","","Y","Y"
"KFS3747","KFS3747","KFS3747","PRFR","RILEY","K","VERDIN","","","Y","Y"
"KFS3748","KFS3748","KFS3748","PRFR","DERRICK","X","PHILIPS","","","Y","Y"
"KFS3749","KFS3749","KFS3749","PRFR","CORA","T","MCMULLEN","","","Y","Y"
"KFS3750","KFS3750","KFS3750","PRFR","ASHLEY","H","BOZEMAN","","","Y","Y"
"KFS3751","KFS3751","KFS3751","PRFR","BRENTON","R","PFISTER","","","Y","Y"
"KFS3752","KFS3752","KFS3752","PRFR","THADDEUS","M","COTE","","","Y","Y"
"KFS3753","KFS3753","KFS3753","PRFR","JULIANA","P","BUSS","","","Y","Y"
"KFS3754","KFS3754","KFS3754","PRFR","LAWRENCE","C","BRETON","","","Y","Y"
"KFS3755","KFS3755","KFS3755","PRFR","DORIAN","Z","HOTCHKISS","","","Y","Y"
"KFS3756","KFS3756","KFS3756","PRFR","ANDRES","V","ALBIN","","","Y","Y"
"KFS3757","KFS3757","KFS3757","PRFR","DEXTER","V","LINDSTROM","","","Y","Y"
"KFS3758","KFS3758","KFS3758","PRFR","BRAIN","P","TRUDEAU","","","Y","Y"
"KFS3759","KFS3759","KFS3759","PRFR","AVIS","R","SEALS","","","Y","Y"
"KFS3760","KFS3760","KFS3760","PRFR","WILBURN","G","ARRIAGA","","","Y","Y"
"KFS3761","KFS3761","KFS3761","PRFR","THANH","V","HASS","","","Y","Y"
"KFS3762","KFS3762","KFS3762","PRFR","GRACIE","S","TOLLE","","","Y","Y"
"KFS3763","KFS3763","KFS3763","PRFR","ORLANDO","B","MCKOWN","","","Y","Y"
"KFS3764","KFS3764","KFS3764","PRFR","LORIE","M","SHUBERT","","","Y","Y"
"KFS3765","KFS3765","KFS3765","PRFR","DONNY","U","CANFIELD","","","Y","Y"
"KFS3766","KFS3766","KFS3766","PRFR","JOY","L","MUHAMMAD","","","Y","Y"
"KFS3767","KFS3767","KFS3767","PRFR","GEOFFREY","V","FRICK","","","Y","Y"
"KFS3768","KFS3768","KFS3768","PRFR","KATHERYN","Z","MCATEE","","","Y","Y"
"KFS3769","KFS3769","KFS3769","PRFR","TRACY","A","BOJORQUEZ","","","Y","Y"
"KFS3770","KFS3770","KFS3770","PRFR","DEBBIE","U","MARTINEAU","","","Y","Y"
"KFS3771","KFS3771","KFS3771","PRFR","RHODA","B","BAILLARGEON","","","Y","Y"
"KFS3772","KFS3772","KFS3772","PRFR","MARITZA","H","CLOUTIER","","","Y","Y"
"KFS3773","KFS3773","KFS3773","PRFR","JAMAAL","C","CRANFORD","","","Y","Y"
"KFS3774","KFS3774","KFS3774","PRFR","ANN","N","OMALLEY","","","Y","Y"
"KFS3775","KFS3775","KFS3775","PRFR","LUKE","V","CATER","","","Y","Y"
"KFS3776","KFS3776","KFS3776","PRFR","KEISHA","Y","HUNTLEY","","","Y","Y"
"KFS3777","KFS3777","KFS3777","PRFR","GORDON","D","DUGGAN","","","Y","Y"
"KFS3778","KFS3778","KFS3778","PRFR","RUSSELL","Q","LISTON","","","Y","Y"
"KFS3779","KFS3779","KFS3779","PRFR","PHYLLIS","C","PEEK","","","Y","Y"
"KFS3780","KFS3780","KFS3780","PRFR","BERNADINE","R","RED","","","Y","Y"
"KFS3781","KFS3781","KFS3781","PRFR","RICH","I","SAUCIER","","","Y","Y"
"KFS3782","KFS3782","KFS3782","PRFR","BILLY","F","REBER","","","Y","Y"
"KFS3783","KFS3783","KFS3783","PRFR","RUDOLPH","D","HESS","","","Y","Y"
"KFS3784","KFS3784","KFS3784","PRFR","EBONY","F","GILLEY","","","Y","Y"
"KFS3785","KFS3785","KFS3785","PRFR","JOSIE","X","LINDERMAN","","","Y","Y"
"KFS3786","KFS3786","KFS3786","PRFR","KENDRA","C","REEL","","","Y","Y"
"KFS3787","KFS3787","KFS3787","PRFR","EMILIO","V","BILL","","","Y","Y"
"KFS3788","KFS3788","KFS3788","PRFR","FRIEDA","H","ABBOTT","","","Y","Y"
"KFS3789","KFS3789","KFS3789","PRFR","AL","D","BRUNELLE","","","Y","Y"
"KFS3790","KFS3790","KFS3790","PRFR","GEOFFREY","G","ESPOSITO","","","Y","Y"
"KFS3791","KFS3791","KFS3791","PRFR","TRINIDAD","Y","MELNICK","","","Y","Y"
"KFS3792","KFS3792","KFS3792","PRFR","COLBY","G","COWAN","","","Y","Y"
"KFS3793","KFS3793","KFS3793","PRFR","BEATRIZ","H","RITZ","","","Y","Y"
"KFS3794","KFS3794","KFS3794","PRFR","RAMON","M","MCKIM","","","Y","Y"
"KFS3795","KFS3795","KFS3795","PRFR","MERLE","B","MATHERLY","","","Y","Y"
"KFS3796","KFS3796","KFS3796","PRFR","DEANNA","F","MCFARLANE","","","Y","Y"
"KFS3797","KFS3797","KFS3797","PRFR","DARRELL","L","MANLEY","","","Y","Y"
"KFS3798","KFS3798","KFS3798","PRFR","PEDRO","Q","SANMIGUEL","","","Y","Y"
"KFS3799","KFS3799","KFS3799","PRFR","ASHLEY","F","LOWRY","","","Y","Y"
"KFS3800","KFS3800","KFS3800","PRFR","BERNADETTE","H","HALLOWELL","","","Y","Y"
"KFS3801","KFS3801","KFS3801","PRFR","EFFIE","U","RAINER","","","Y","Y"
"KFS3802","KFS3802","KFS3802","PRFR","JOANNE","T","LIEB","","","Y","Y"
"KFS3803","KFS3803","KFS3803","PRFR","CHERI","O","FYE","","","Y","Y"
"KFS3804","KFS3804","KFS3804","PRFR","MONIQUE","E","BARGER","","","Y","Y"
"KFS3805","KFS3805","KFS3805","PRFR","MARQUITA","H","JENKINS","","","Y","Y"
"KFS3806","KFS3806","KFS3806","PRFR","JOANNA","Y","WHITCOMB","","","Y","Y"
"KFS3807","KFS3807","KFS3807","PRFR","DORIAN","T","AKERS","","","Y","Y"
"KFS3808","KFS3808","KFS3808","PRFR","LEWIS","M","TOTTEN","","","Y","Y"
"KFS3809","KFS3809","KFS3809","PRFR","JON","P","GERHART","","","Y","Y"
"KFS3810","KFS3810","KFS3810","PRFR","GUS","T","FOREHAND","","","Y","Y"
"KFS3811","KFS3811","KFS3811","PRFR","JEAN","Y","FECTEAU","","","Y","Y"
"KFS3812","KFS3812","KFS3812","PRFR","STEVE","K","RICCIARDI","","","Y","Y"
"KFS3813","KFS3813","KFS3813","PRFR","ALPHONSE","F","BATTEN","","","Y","Y"
"KFS3814","KFS3814","KFS3814","PRFR","JANA","K","HARTFIELD","","","Y","Y"
"KFS3815","KFS3815","KFS3815","PRFR","BRUCE","W","SUZUKI","","","Y","Y"
"KFS3816","KFS3816","KFS3816","PRFR","TOMMY","D","KOCH","","","Y","Y"
"KFS3817","KFS3817","KFS3817","PRFR","DESIREE","F","HARGETT","","","Y","Y"
"KFS3818","KFS3818","KFS3818","PRFR","TRENT","J","BRITO","","","Y","Y"
"KFS3819","KFS3819","KFS3819","PRFR","ELWOOD","K","ARELLANO","","","Y","Y"
"KFS3820","KFS3820","KFS3820","PRFR","COLIN","O","SHAMBLIN","","","Y","Y"
"KFS3821","KFS3821","KFS3821","PRFR","ERWIN","E","SCHWEITZER","","","Y","Y"
"KFS3822","KFS3822","KFS3822","PRFR","RIGOBERTO","X","HASKINS","","","Y","Y"
"KFS3823","KFS3823","KFS3823","PRFR","JED","O","TINGLE","","","Y","Y"
"KFS3824","KFS3824","KFS3824","PRFR","NORBERTO","A","MENDIOLA","","","Y","Y"
"KFS3825","KFS3825","KFS3825","PRFR","NONA","L","GRAVITT","","","Y","Y"
"KFS3826","KFS3826","KFS3826","PRFR","EULA","G","CLAYPOOL","","","Y","Y"
"KFS3827","KFS3827","KFS3827","PRFR","AGNES","Z","BROCKWAY","","","Y","Y"
"KFS3828","KFS3828","KFS3828","PRFR","OLEN","F","PENDER","","","Y","Y"
"KFS3829","KFS3829","KFS3829","PRFR","DEVON","E","ALICEA","","","Y","Y"
"KFS3830","KFS3830","KFS3830","PRFR","CORINA","F","PAGAN","","","Y","Y"
"KFS3831","KFS3831","KFS3831","PRFR","AHMAD","I","WESTCOTT","","","Y","Y"
"KFS3832","KFS3832","KFS3832","PRFR","MYRTLE","W","CROW","","","Y","Y"
"KFS3833","KFS3833","KFS3833","PRFR","STEPHEN","J","GOTT","","","Y","Y"
"KFS3834","KFS3834","KFS3834","PRFR","MITZI","O","FORTUNE","","","Y","Y"
"KFS3835","KFS3835","KFS3835","PRFR","JOHNATHAN","J","OJEDA","","","Y","Y"
"KFS3836","KFS3836","KFS3836","PRFR","SHAUN","S","RED","","","Y","Y"
"KFS3837","KFS3837","KFS3837","PRFR","ARNULFO","U","TIMS","","","Y","Y"
"KFS3838","KFS3838","KFS3838","PRFR","BENITA","V","BRENNEMAN","","","Y","Y"
"KFS3839","KFS3839","KFS3839","PRFR","BUFORD","P","ASHWORTH","","","Y","Y"
"KFS3840","KFS3840","KFS3840","PRFR","HOLLY","W","SCHREINER","","","Y","Y"
"KFS3841","KFS3841","KFS3841","PRFR","DEANN","X","QUICK","","","Y","Y"
"KFS3842","KFS3842","KFS3842","PRFR","KIRBY","G","CARUTHERS","","","Y","Y"
"KFS3843","KFS3843","KFS3843","PRFR","ERVIN","M","DAVISSON","","","Y","Y"
"KFS3844","KFS3844","KFS3844","PRFR","JAMAR","V","WHITLEY","","","Y","Y"
"KFS3845","KFS3845","KFS3845","PRFR","GLEN","S","SAMS","","","Y","Y"
"KFS3846","KFS3846","KFS3846","PRFR","GRACIE","W","DONATO","","","Y","Y"
"KFS3847","KFS3847","KFS3847","PRFR","TRINIDAD","J","KEENAN","","","Y","Y"
"KFS3848","KFS3848","KFS3848","PRFR","LYNNETTE","Z","SHAMBLIN","","","Y","Y"
"KFS3849","KFS3849","KFS3849","PRFR","BRANDIE","J","CALKINS","","","Y","Y"
"KFS3850","KFS3850","KFS3850","PRFR","JANA","Q","FREDERICK","","","Y","Y"
"KFS3851","KFS3851","KFS3851","PRFR","JULIET","I","HARROLD","","","Y","Y"
"KFS3852","KFS3852","KFS3852","PRFR","MONTE","M","CRONIN","","","Y","Y"
"KFS3853","KFS3853","KFS3853","PRFR","ART","B","BAGBY","","","Y","Y"
"KFS3854","KFS3854","KFS3854","PRFR","LATISHA","O","QUESENBERRY","","","Y","Y"
"KFS3855","KFS3855","KFS3855","PRFR","BRIAN","X","DENIS","","","Y","Y"
"KFS3856","KFS3856","KFS3856","PRFR","BONITA","G","CADDELL","","","Y","Y"
"KFS3857","KFS3857","KFS3857","PRFR","PRESTON","V","EGAN","","","Y","Y"
"KFS3858","KFS3858","KFS3858","PRFR","ROYAL","L","THURMOND","","","Y","Y"
"KFS3859","KFS3859","KFS3859","PRFR","JANE","Z","ARTEAGA","","","Y","Y"
"KFS3860","KFS3860","KFS3860","PRFR","THOMAS","O","CHARLTON","","","Y","Y"
"KFS3861","KFS3861","KFS3861","PRFR","CAMILLE","R","TOTH","","","Y","Y"
"KFS3862","KFS3862","KFS3862","PRFR","DERRICK","Q","PERRON","","","Y","Y"
"KFS3863","KFS3863","KFS3863","PRFR","MABEL","D","RAMSAY","","","Y","Y"
"KFS3864","KFS3864","KFS3864","PRFR","THANH","I","THURMOND","","","Y","Y"
"KFS3865","KFS3865","KFS3865","PRFR","CLARISSA","N","LEUNG","","","Y","Y"
"KFS3866","KFS3866","KFS3866","PRFR","DERRICK","P","SHUCK","","","Y","Y"
"KFS3867","KFS3867","KFS3867","PRFR","OSCAR","P","CHAISSON","","","Y","Y"
"KFS3868","KFS3868","KFS3868","PRFR","LENARD","B","LECHNER","","","Y","Y"
"KFS3869","KFS3869","KFS3869","PRFR","ELIZABETH","Y","PIMENTEL","","","Y","Y"
"KFS3870","KFS3870","KFS3870","PRFR","JANELL","K","POWERS","","","Y","Y"
"KFS3871","KFS3871","KFS3871","PRFR","IGNACIO","F","MIRACLE","","","Y","Y"
"KFS3872","KFS3872","KFS3872","PRFR","CLARE","J","BRAZIER","","","Y","Y"
"KFS3873","KFS3873","KFS3873","PRFR","OPHELIA","D","OXENDINE","","","Y","Y"
"KFS3874","KFS3874","KFS3874","PRFR","STEFANIE","A","MONTEIRO","","","Y","Y"
"KFS3875","KFS3875","KFS3875","PRFR","EARNESTINE","X","MALEK","","","Y","Y"
"KFS3876","KFS3876","KFS3876","PRFR","ALEXANDER","Y","SOLORIO","","","Y","Y"
"KFS3877","KFS3877","KFS3877","PRFR","ALFREDO","B","LABONTE","","","Y","Y"
"KFS3878","KFS3878","KFS3878","PRFR","KENNY","G","RIFFE","","","Y","Y"
"KFS3879","KFS3879","KFS3879","PRFR","DARIUS","G","QUINN","","","Y","Y"
"KFS3880","KFS3880","KFS3880","PRFR","ANGELA","I","EDDY","","","Y","Y"
"KFS3881","KFS3881","KFS3881","PRFR","HERIBERTO","R","SHUBERT","","","Y","Y"
"KFS3882","KFS3882","KFS3882","PRFR","VICTOR","B","RUDE","","","Y","Y"
"KFS3883","KFS3883","KFS3883","PRFR","FLORA","Q","EDMUNDS","","","Y","Y"
"KFS3884","KFS3884","KFS3884","PRFR","ADOLFO","I","CHOW","","","Y","Y"
"KFS3885","KFS3885","KFS3885","PRFR","ERNEST","M","ALPERT","","","Y","Y"
"KFS3886","KFS3886","KFS3886","PRFR","PRISCILLA","T","VALENTINO","","","Y","Y"
"KFS3887","KFS3887","KFS3887","PRFR","FAY","M","LOMAX","","","Y","Y"
"KFS3888","KFS3888","KFS3888","PRFR","WINFRED","U","STONGE","","","Y","Y"
"KFS3889","KFS3889","KFS3889","PRFR","LUPE","T","HOLCOMBE","","","Y","Y"
"KFS3890","KFS3890","KFS3890","PRFR","TERRANCE","D","WEIR","","","Y","Y"
"KFS3891","KFS3891","KFS3891","PRFR","WENDY","I","ALDRICH","","","Y","Y"
"KFS3892","KFS3892","KFS3892","PRFR","FRIEDA","Y","KIRKLAND","","","Y","Y"
"KFS3893","KFS3893","KFS3893","PRFR","LOUELLA","S","MACK","","","Y","Y"
"KFS3894","KFS3894","KFS3894","PRFR","CAROLINE","E","STANDLEY","","","Y","Y"
"KFS3895","KFS3895","KFS3895","PRFR","FRANCES","W","COLLIER","","","Y","Y"
"KFS3896","KFS3896","KFS3896","PRFR","TERRY","L","BRYANT","","","Y","Y"
"KFS3897","KFS3897","KFS3897","PRFR","BRIDGETTE","F","GOTT","","","Y","Y"
"KFS3898","KFS3898","KFS3898","PRFR","NELDA","P","HUNT","","","Y","Y"
"KFS3899","KFS3899","KFS3899","PRFR","GEORGIA","G","KOHL","","","Y","Y"
"KFS3900","KFS3900","KFS3900","PRFR","RUBEN","E","VALENZUELA","","","Y","Y"
"KFS3901","KFS3901","KFS3901","PRFR","TAYLOR","H","GEORGE","","","Y","Y"
"KFS3902","KFS3902","KFS3902","PRFR","GWENDOLYN","B","FINCH","","","Y","Y"
"KFS3903","KFS3903","KFS3903","PRFR","NORMAN","F","CARNER","","","Y","Y"
"KFS3904","KFS3904","KFS3904","PRFR","DENVER","B","SCHLUETER","","","Y","Y"
"KFS3905","KFS3905","KFS3905","PRFR","ANGEL","J","ECKARD","","","Y","Y"
"KFS3906","KFS3906","KFS3906","PRFR","SHELLEY","S","CLAUDIO","","","Y","Y"
"KFS3907","KFS3907","KFS3907","PRFR","HELENA","E","MANION","","","Y","Y"
"KFS3908","KFS3908","KFS3908","PRFR","ROLAND","Q","BARRINGTON","","","Y","Y"
"KFS3909","KFS3909","KFS3909","PRFR","SIMONE","D","BLACKMON","","","Y","Y"
"KFS3910","KFS3910","KFS3910","PRFR","ELLIOTT","V","FOREST","","","Y","Y"
"KFS3911","KFS3911","KFS3911","PRFR","TAMERA","U","DEANGELIS","","","Y","Y"
"KFS3912","KFS3912","KFS3912","PRFR","AMOS","J","EANES","","","Y","Y"
"KFS3913","KFS3913","KFS3913","PRFR","JUSTIN","E","ROWE","","","Y","Y"
"KFS3914","KFS3914","KFS3914","PRFR","BRIDGETT","J","LIGHT","","","Y","Y"
"KFS3915","KFS3915","KFS3915","PRFR","SANG","B","MARRUFO","","","Y","Y"
"KFS3916","KFS3916","KFS3916","PRFR","BRIGITTE","P","EADS","","","Y","Y"
"KFS3917","KFS3917","KFS3917","PRFR","MARGARET","R","FENTON","","","Y","Y"
"KFS3918","KFS3918","KFS3918","PRFR","ABDUL","W","YUN","","","Y","Y"
"KFS3919","KFS3919","KFS3919","PRFR","MAUREEN","V","WHITEHEAD","","","Y","Y"
"KFS3920","KFS3920","KFS3920","PRFR","MARVA","L","ZELAYA","","","Y","Y"
"KFS3921","KFS3921","KFS3921","PRFR","LUCIA","P","ELDRIDGE","","","Y","Y"
"KFS3922","KFS3922","KFS3922","PRFR","ROBT","K","LOMBARDO","","","Y","Y"
"KFS3923","KFS3923","KFS3923","PRFR","MAURICIO","Q","DAVILA","","","Y","Y"
"KFS3924","KFS3924","KFS3924","PRFR","JESSE","L","EMERSON","","","Y","Y"
"KFS3925","KFS3925","KFS3925","PRFR","NOE","K","SOPER","","","Y","Y"
"KFS3926","KFS3926","KFS3926","PRFR","LADONNA","R","SEGURA","","","Y","Y"
"KFS3927","KFS3927","KFS3927","PRFR","KATHIE","J","CASTELLANOS","","","Y","Y"
"KFS3928","KFS3928","KFS3928","PRFR","BENITA","F","GROOM","","","Y","Y"
"KFS3929","KFS3929","KFS3929","PRFR","BRITTNEY","P","KIELY","","","Y","Y"
"KFS3930","KFS3930","KFS3930","PRFR","REBA","G","ROMANO","","","Y","Y"
"KFS3931","KFS3931","KFS3931","PRFR","BURT","Q","PLUMMER","","","Y","Y"
"KFS3932","KFS3932","KFS3932","PRFR","GUS","D","MASSIE","","","Y","Y"
"KFS3933","KFS3933","KFS3933","PRFR","DONN","M","SPINELLI","","","Y","Y"
"KFS3934","KFS3934","KFS3934","PRFR","DALE","B","DISNEY","","","Y","Y"
"KFS3935","KFS3935","KFS3935","PRFR","TINA","Q","GUSMAN","","","Y","Y"
"KFS3936","KFS3936","KFS3936","PRFR","LORRAINE","S","EPPS","","","Y","Y"
"KFS3937","KFS3937","KFS3937","PRFR","JORGE","K","CURTIS","","","Y","Y"
"KFS3938","KFS3938","KFS3938","PRFR","JOAQUIN","L","REDDICK","","","Y","Y"
"KFS3939","KFS3939","KFS3939","PRFR","CHARLES","P","GARIBAY","","","Y","Y"
"KFS3940","KFS3940","KFS3940","PRFR","SETH","C","ATWOOD","","","Y","Y"
"KFS3941","KFS3941","KFS3941","PRFR","DORA","O","MOTT","","","Y","Y"
"KFS3942","KFS3942","KFS3942","PRFR","JONI","E","SKELTON","","","Y","Y"
"KFS3943","KFS3943","KFS3943","PRFR","CALLIE","N","WILCHER","","","Y","Y"
"KFS3944","KFS3944","KFS3944","PRFR","JARED","A","BEATON","","","Y","Y"
"KFS3945","KFS3945","KFS3945","PRFR","VICKIE","S","PATCH","","","Y","Y"
"KFS3946","KFS3946","KFS3946","PRFR","ANTWAN","P","GALLAHER","","","Y","Y"
"KFS3947","KFS3947","KFS3947","PRFR","MAMIE","Q","GOAD","","","Y","Y"
"KFS3948","KFS3948","KFS3948","PRFR","ASHLEY","K","PISANO","","","Y","Y"
"KFS3949","KFS3949","KFS3949","PRFR","ROLAND","E","TYE","","","Y","Y"
"KFS3950","KFS3950","KFS3950","PRFR","LISA","V","CHISOLM","","","Y","Y"
"KFS3951","KFS3951","KFS3951","PRFR","BERNADETTE","U","MAXSON","","","Y","Y"
"KFS3952","KFS3952","KFS3952","PRFR","DWAYNE","E","KIRKLAND","","","Y","Y"
"KFS3953","KFS3953","KFS3953","PRFR","GRETA","D","AQUINO","","","Y","Y"
"KFS3954","KFS3954","KFS3954","PRFR","ELVIS","N","ALSUP","","","Y","Y"
"KFS3955","KFS3955","KFS3955","PRFR","GLENNA","B","HAYNIE","","","Y","Y"
"KFS3956","KFS3956","KFS3956","PRFR","MELBA","A","STARR","","","Y","Y"
"KFS3957","KFS3957","KFS3957","PRFR","JACK","C","AUBE","","","Y","Y"
"KFS3958","KFS3958","KFS3958","PRFR","SOCORRO","A","COWLES","","","Y","Y"
"KFS3959","KFS3959","KFS3959","PRFR","BRAIN","T","CARY","","","Y","Y"
"KFS3960","KFS3960","KFS3960","PRFR","KATHERYN","M","STRAKA","","","Y","Y"
"KFS3961","KFS3961","KFS3961","PRFR","DARYL","L","MANZANO","","","Y","Y"
"KFS3962","KFS3962","KFS3962","PRFR","JAYSON","M","FERREE","","","Y","Y"
"KFS3963","KFS3963","KFS3963","PRFR","PIERRE","L","GANNON","","","Y","Y"
"KFS3964","KFS3964","KFS3964","PRFR","ETHEL","N","EBERSOLE","","","Y","Y"
"KFS3965","KFS3965","KFS3965","PRFR","JOSEF","L","CONNELL","","","Y","Y"
"KFS3966","KFS3966","KFS3966","PRFR","NATALIE","I","FINK","","","Y","Y"
"KFS3967","KFS3967","KFS3967","PRFR","EMMANUEL","I","REYNOSO","","","Y","Y"
"KFS3968","KFS3968","KFS3968","PRFR","ART","X","FUGATE","","","Y","Y"
"KFS3969","KFS3969","KFS3969","PRFR","TAMMY","T","TELLEZ","","","Y","Y"
