"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"01808","US","US-01808","1","MA","WOBURN","Y"
"01810","US","US-01810","1","MA","ANDOVER","Y"
"01812","US","US-01812","1","MA","ANDOVER","Y"
"01813","US","US-01813","1","MA","WOBURN","Y"
"01815","US","US-01815","1","MA","WOBURN","Y"
"01821","US","US-01821","1","MA","BILLERICA","Y"
"01822","US","US-01822","1","MA","BILLERICA","Y"
"01824","US","US-01824","1","MA","CHELMSFORD","Y"
"01826","US","US-01826","1","MA","DRACUT","Y"
"01827","US","US-01827","1","MA","DUNSTABLE","Y"
"01830","US","US-01830","1","MA","HAVERHILL","Y"
"01831","US","US-01831","1","MA","HAVERHILL","Y"
"01832","US","US-01832","1","MA","HAVERHILL","Y"
"01833","US","US-01833","1","MA","GEORGETOWN","Y"
"01834","US","US-01834","1","MA","GROVELAND","Y"
"01835","US","US-01835","1","MA","HAVERHILL","Y"
"01840","US","US-01840","1","MA","LAWRENCE","Y"
"01841","US","US-01841","1","MA","LAWRENCE","Y"
"01842","US","US-01842","1","MA","LAWRENCE","Y"
"01843","US","US-01843","1","MA","LAWRENCE","Y"
"01844","US","US-01844","1","MA","METHUEN","Y"
"01845","US","US-01845","1","MA","NORTH ANDOVER","Y"
"01850","US","US-01850","1","MA","LOWELL","Y"
"01851","US","US-01851","1","MA","LOWELL","Y"
"01852","US","US-01852","1","MA","LOWELL","Y"
"01853","US","US-01853","1","MA","LOWELL","Y"
"01854","US","US-01854","1","MA","LOWELL","Y"
"01860","US","US-01860","1","MA","MERRIMAC","Y"
"01862","US","US-01862","1","MA","NORTH BILLERICA","Y"
"01863","US","US-01863","1","MA","NORTH CHELMSFORD","Y"
"01864","US","US-01864","1","MA","NORTH READING","Y"
"01865","US","US-01865","1","MA","NUTTING LAKE","Y"
"01866","US","US-01866","1","MA","PINEHURST","Y"
"01867","US","US-01867","1","MA","READING","Y"
"01876","US","US-01876","1","MA","TEWKSBURY","Y"
"01879","US","US-01879","1","MA","TYNGSBORO","Y"
"01880","US","US-01880","1","MA","WAKEFIELD","Y"
"01885","US","US-01885","1","MA","WEST BOXFORD","Y"
"01886","US","US-01886","1","MA","WESTFORD","Y"
"01887","US","US-01887","1","MA","WILMINGTON","Y"
"01888","US","US-01888","1","MA","WOBURN","Y"
"01889","US","US-01889","1","MA","NORTH READING","Y"
"01890","US","US-01890","1","MA","WINCHESTER","Y"
"01899","US","US-01899","1","MA","ANDOVER","Y"
"01901","US","US-01901","1","MA","LYNN","Y"
"01902","US","US-01902","1","MA","LYNN","Y"
"01903","US","US-01903","1","MA","LYNN","Y"
"01904","US","US-01904","1","MA","LYNN","Y"
"01905","US","US-01905","1","MA","LYNN","Y"
"01906","US","US-01906","1","MA","SAUGUS","Y"
"01907","US","US-01907","1","MA","SWAMPSCOTT","Y"
"01908","US","US-01908","1","MA","NAHANT","Y"
"01910","US","US-01910","1","MA","LYNN","Y"
"01913","US","US-01913","1","MA","AMESBURY","Y"
"01915","US","US-01915","1","MA","BEVERLY","Y"
"01921","US","US-01921","1","MA","BOXFORD","Y"
"01922","US","US-01922","1","MA","BYFIELD","Y"
"01923","US","US-01923","1","MA","DANVERS","Y"
"01929","US","US-01929","1","MA","ESSEX","Y"
"01930","US","US-01930","1","MA","GLOUCESTER","Y"
"01931","US","US-01931","1","MA","GLOUCESTER","Y"
"01936","US","US-01936","1","MA","HAMILTON","Y"
"01937","US","US-01937","1","MA","HATHORNE","Y"
"01938","US","US-01938","1","MA","IPSWICH","Y"
"01940","US","US-01940","1","MA","LYNNFIELD","Y"
"01944","US","US-01944","1","MA","MANCHESTER","Y"
"01945","US","US-01945","1","MA","MARBLEHEAD","Y"
"01949","US","US-01949","1","MA","MIDDLETON","Y"
"01950","US","US-01950","1","MA","NEWBURYPORT","Y"
"01951","US","US-01951","1","MA","NEWBURY","Y"
"01952","US","US-01952","1","MA","SALISBURY","Y"
"01960","US","US-01960","1","MA","PEABODY","Y"
"01961","US","US-01961","1","MA","PEABODY","Y"
"01965","US","US-01965","1","MA","PRIDES CROSSING","Y"
"01966","US","US-01966","1","MA","ROCKPORT","Y"
"01969","US","US-01969","1","MA","ROWLEY","Y"
"01970","US","US-01970","1","MA","SALEM","Y"
"01971","US","US-01971","1","MA","SALEM","Y"
"01982","US","US-01982","1","MA","SOUTH HAMILTON","Y"
"01983","US","US-01983","1","MA","TOPSFIELD","Y"
"01984","US","US-01984","1","MA","WENHAM","Y"
"01985","US","US-01985","1","MA","WEST NEWBURY","Y"
"02018","US","US-02018","1","MA","ACCORD","Y"
"02019","US","US-02019","1","MA","BELLINGHAM","Y"
"02020","US","US-02020","1","MA","BRANT ROCK","Y"
"02021","US","US-02021","1","MA","CANTON","Y"
"02025","US","US-02025","1","MA","COHASSET","Y"
"02026","US","US-02026","1","MA","DEDHAM","Y"
"02027","US","US-02027","1","MA","DEDHAM","Y"
"02030","US","US-02030","1","MA","DOVER","Y"
"02031","US","US-02031","1","MA","EAST MANSFIELD","Y"
"02032","US","US-02032","1","MA","EAST WALPOLE","Y"
"02035","US","US-02035","1","MA","FOXBORO","Y"
"02038","US","US-02038","1","MA","FRANKLIN","Y"
"02040","US","US-02040","1","MA","GREENBUSH","Y"
"02041","US","US-02041","1","MA","GREEN HARBOR","Y"
"02043","US","US-02043","1","MA","HINGHAM","Y"
"02044","US","US-02044","1","MA","HINGHAM","Y"
"02045","US","US-02045","1","MA","HULL","Y"
"02047","US","US-02047","1","MA","HUMAROCK","Y"
"02048","US","US-02048","1","MA","MANSFIELD","Y"
"02050","US","US-02050","1","MA","MARSHFIELD","Y"
"02051","US","US-02051","1","MA","MARSHFIELD HILLS","Y"
"02052","US","US-02052","1","MA","MEDFIELD","Y"
"02053","US","US-02053","1","MA","MEDWAY","Y"
"02054","US","US-02054","1","MA","MILLIS","Y"
"02055","US","US-02055","1","MA","MINOT","Y"
"02056","US","US-02056","1","MA","NORFOLK","Y"
"02059","US","US-02059","1","MA","NORTH MARSHFIELD","Y"
"02060","US","US-02060","1","MA","NORTH SCITUATE","Y"
"02061","US","US-02061","1","MA","NORWELL","Y"
"02062","US","US-02062","1","MA","NORWOOD","Y"
"02065","US","US-02065","1","MA","OCEAN BLUFF","Y"
"02066","US","US-02066","1","MA","SCITUATE","Y"
"02067","US","US-02067","1","MA","SHARON","Y"
"02070","US","US-02070","1","MA","SHELDONVILLE","Y"
"02071","US","US-02071","1","MA","SOUTH WALPOLE","Y"
"02072","US","US-02072","1","MA","STOUGHTON","Y"
"02081","US","US-02081","1","MA","WALPOLE","Y"
"02090","US","US-02090","1","MA","WESTWOOD","Y"
"02093","US","US-02093","1","MA","WRENTHAM","Y"
"02101","US","US-02101","1","MA","BOSTON","Y"
"02102","US","US-02102","1","MA","BOSTON","Y"
"02103","US","US-02103","1","MA","BOSTON","Y"
"02104","US","US-02104","1","MA","BOSTON","Y"
"02105","US","US-02105","1","MA","BOSTON","Y"
"02106","US","US-02106","1","MA","BOSTON","Y"
"02107","US","US-02107","1","MA","BOSTON","Y"
"02108","US","US-02108","1","MA","BOSTON","Y"
"02109","US","US-02109","1","MA","BOSTON","Y"
"02110","US","US-02110","1","MA","BOSTON","Y"
"02111","US","US-02111","1","MA","BOSTON","Y"
"02112","US","US-02112","1","MA","BOSTON","Y"
"02113","US","US-02113","1","MA","BOSTON","Y"
"02114","US","US-02114","1","MA","BOSTON","Y"
"02115","US","US-02115","1","MA","BOSTON","Y"
"02116","US","US-02116","1","MA","BOSTON","Y"
"02117","US","US-02117","1","MA","BOSTON","Y"
"02118","US","US-02118","1","MA","BOSTON","Y"
"02119","US","US-02119","1","MA","BOSTON","Y"
"02120","US","US-02120","1","MA","BOSTON","Y"
"02121","US","US-02121","1","MA","BOSTON","Y"
"02122","US","US-02122","1","MA","BOSTON","Y"
"02123","US","US-02123","1","MA","BOSTON","Y"
"02124","US","US-02124","1","MA","BOSTON","Y"
"02125","US","US-02125","1","MA","BOSTON","Y"
"02126","US","US-02126","1","MA","MATTAPAN","Y"
"02127","US","US-02127","1","MA","BOSTON","Y"
"02128","US","US-02128","1","MA","BOSTON","Y"
"02129","US","US-02129","1","MA","CHARLESTOWN","Y"
"02130","US","US-02130","1","MA","JAMAICA PLAIN","Y"
"02131","US","US-02131","1","MA","ROSLINDALE","Y"
"02132","US","US-02132","1","MA","WEST ROXBURY","Y"
"02133","US","US-02133","1","MA","BOSTON","Y"
"02134","US","US-02134","1","MA","ALLSTON","Y"
"02135","US","US-02135","1","MA","BRIGHTON","Y"
"02136","US","US-02136","1","MA","HYDE PARK","Y"
"02137","US","US-02137","1","MA","READVILLE","Y"
"02138","US","US-02138","1","MA","CAMBRIDGE","Y"
"02139","US","US-02139","1","MA","CAMBRIDGE","Y"
"02140","US","US-02140","1","MA","CAMBRIDGE","Y"
"02141","US","US-02141","1","MA","CAMBRIDGE","Y"
"02142","US","US-02142","1","MA","CAMBRIDGE","Y"
"02143","US","US-02143","1","MA","SOMERVILLE","Y"
"02144","US","US-02144","1","MA","SOMERVILLE","Y"
"02145","US","US-02145","1","MA","SOMERVILLE","Y"
"02148","US","US-02148","1","MA","MALDEN","Y"
"02149","US","US-02149","1","MA","EVERETT","Y"
"02150","US","US-02150","1","MA","CHELSEA","Y"
"02151","US","US-02151","1","MA","REVERE","Y"
"02152","US","US-02152","1","MA","WINTHROP","Y"
"02153","US","US-02153","1","MA","MEDFORD","Y"
"02155","US","US-02155","1","MA","MEDFORD","Y"
"02156","US","US-02156","1","MA","WEST MEDFORD","Y"
"02163","US","US-02163","1","MA","BOSTON","Y"
"02169","US","US-02169","1","MA","QUINCY","Y"
"02170","US","US-02170","1","MA","QUINCY","Y"
"02171","US","US-02171","1","MA","QUINCY","Y"
"02176","US","US-02176","1","MA","MELROSE","Y"
"02177","US","US-02177","1","MA","MELROSE","Y"
"02180","US","US-02180","1","MA","STONEHAM","Y"
"02184","US","US-02184","1","MA","BRAINTREE","Y"
"02185","US","US-02185","1","MA","BRAINTREE","Y"
"02186","US","US-02186","1","MA","MILTON","Y"
"02187","US","US-02187","1","MA","MILTON VILLAGE","Y"
"02188","US","US-02188","1","MA","WEYMOUTH","Y"
"02189","US","US-02189","1","MA","WEYMOUTH","Y"
"02190","US","US-02190","1","MA","WEYMOUTH","Y"
"02191","US","US-02191","1","MA","WEYMOUTH","Y"
"02196","US","US-02196","1","MA","BOSTON","Y"
"02199","US","US-02199","1","MA","BOSTON","Y"
"02201","US","US-02201","1","MA","BOSTON","Y"
"02202","US","US-02202","1","MA","BOSTON","Y"
"02203","US","US-02203","1","MA","BOSTON","Y"
"02204","US","US-02204","1","MA","BOSTON","Y"
"02205","US","US-02205","1","MA","BOSTON","Y"
"02206","US","US-02206","1","MA","BOSTON","Y"
"02207","US","US-02207","1","MA","BOSTON","Y"
"02208","US","US-02208","1","MA","BOSTON","Y"
"02209","US","US-02209","1","MA","BOSTON","Y"
"02210","US","US-02210","1","MA","BOSTON","Y"
"02211","US","US-02211","1","MA","BOSTON","Y"
"02212","US","US-02212","1","MA","BOSTON","Y"
"02215","US","US-02215","1","MA","BOSTON","Y"
"02216","US","US-02216","1","MA","BOSTON","Y"
"02217","US","US-02217","1","MA","BOSTON","Y"
"02222","US","US-02222","1","MA","BOSTON","Y"
"02228","US","US-02228","1","MA","EAST BOSTON","Y"
"02238","US","US-02238","1","MA","CAMBRIDGE","Y"
"02239","US","US-02239","1","MA","CAMBRIDGE","Y"
"02241","US","US-02241","1","MA","BOSTON","Y"
"02266","US","US-02266","1","MA","BOSTON","Y"
"02269","US","US-02269","1","MA","QUINCY","Y"
"02283","US","US-02283","1","MA","BOSTON","Y"
"02284","US","US-02284","1","MA","BOSTON","Y"
"02293","US","US-02293","1","MA","BOSTON","Y"
"02295","US","US-02295","1","MA","BOSTON","Y"
"02297","US","US-02297","1","MA","BOSTON","Y"
"02301","US","US-02301","1","MA","BROCKTON","Y"
"02302","US","US-02302","1","MA","BROCKTON","Y"
"02303","US","US-02303","1","MA","BROCKTON","Y"
"02304","US","US-02304","1","MA","BROCKTON","Y"
"02305","US","US-02305","1","MA","BROCKTON","Y"
"02322","US","US-02322","1","MA","AVON","Y"
"02324","US","US-02324","1","MA","BRIDGEWATER","Y"
"02325","US","US-02325","1","MA","BRIDGEWATER","Y"
"02327","US","US-02327","1","MA","BRYANTVILLE","Y"
"02330","US","US-02330","1","MA","CARVER","Y"
"02331","US","US-02331","1","MA","DUXBURY","Y"
"02332","US","US-02332","1","MA","DUXBURY","Y"
"02333","US","US-02333","1","MA","EAST BRIDGEWATER","Y"
"02334","US","US-02334","1","MA","EASTON","Y"
"02337","US","US-02337","1","MA","ELMWOOD","Y"
"02338","US","US-02338","1","MA","HALIFAX","Y"
"02339","US","US-02339","1","MA","HANOVER","Y"
"02340","US","US-02340","1","MA","HANOVER","Y"
"02341","US","US-02341","1","MA","HANSON","Y"
"02343","US","US-02343","1","MA","HOLBROOK","Y"
"02344","US","US-02344","1","MA","MIDDLEBORO","Y"
"02345","US","US-02345","1","MA","MANOMET","Y"
"02346","US","US-02346","1","MA","MIDDLEBORO","Y"
"02347","US","US-02347","1","MA","LAKEVILLE","Y"
"02348","US","US-02348","1","MA","MIDDLEBORO","Y"
"02349","US","US-02349","1","MA","MIDDLEBORO","Y"
"02350","US","US-02350","1","MA","MONPONSETT","Y"
"02351","US","US-02351","1","MA","ABINGTON","Y"
"02355","US","US-02355","1","MA","NORTH CARVER","Y"
"02356","US","US-02356","1","MA","NORTH EASTON","Y"
"02357","US","US-02357","1","MA","NORTH EASTON","Y"
"02358","US","US-02358","1","MA","NORTH PEMBROKE","Y"
"02359","US","US-02359","1","MA","PEMBROKE","Y"
"02360","US","US-02360","1","MA","PLYMOUTH","Y"
"02361","US","US-02361","1","MA","PLYMOUTH","Y"
"02362","US","US-02362","1","MA","PLYMOUTH","Y"
"02364","US","US-02364","1","MA","KINGSTON","Y"
"02366","US","US-02366","1","MA","SOUTH CARVER","Y"
"02367","US","US-02367","1","MA","PLYMPTON","Y"
"02368","US","US-02368","1","MA","RANDOLPH","Y"
"02370","US","US-02370","1","MA","ROCKLAND","Y"
"02375","US","US-02375","1","MA","SOUTH EASTON","Y"
"02379","US","US-02379","1","MA","WEST BRIDGEWATER","Y"
"02381","US","US-02381","1","MA","WHITE HORSE BEACH","Y"
"02382","US","US-02382","1","MA","WHITMAN","Y"
"02420","US","US-02420","1","MA","LEXINGTON","Y"
"02421","US","US-02421","1","MA","LEXINGTON","Y"
"02445","US","US-02445","1","MA","BROOKLINE","Y"
"02446","US","US-02446","1","MA","BROOKLINE","Y"
"02447","US","US-02447","1","MA","BROOKLINE VILLAGE","Y"
"02451","US","US-02451","1","MA","WALTHAM","Y"
"02452","US","US-02452","1","MA","WALTHAM","Y"
"02453","US","US-02453","1","MA","WALTHAM","Y"
"02454","US","US-02454","1","MA","WALTHAM","Y"
"02455","US","US-02455","1","MA","NORTH WALTHAM","Y"
"02456","US","US-02456","1","MA","NEW TOWN","Y"
"02457","US","US-02457","1","MA","BABSON PARK","Y"
"02458","US","US-02458","1","MA","NEWTON","Y"
"02459","US","US-02459","1","MA","NEWTON CENTER","Y"
"02460","US","US-02460","1","MA","NEWTONVILLE","Y"
"02461","US","US-02461","1","MA","NEWTON HIGHLANDS","Y"
"02462","US","US-02462","1","MA","NEWTON LOWER FALLS","Y"
"02464","US","US-02464","1","MA","NEWTON UPPER FALLS","Y"
"02465","US","US-02465","1","MA","WEST NEWTON","Y"
"02466","US","US-02466","1","MA","AUBURNDALE","Y"
"02467","US","US-02467","1","MA","CHESTNUT HILL","Y"
"02468","US","US-02468","1","MA","WABAN","Y"
"02471","US","US-02471","1","MA","WATERTOWN","Y"
"02472","US","US-02472","1","MA","WATERTOWN","Y"
"02474","US","US-02474","1","MA","ARLINGTON","Y"
"02475","US","US-02475","1","MA","ARLINGTON HEIGHTS","Y"
"02476","US","US-02476","1","MA","ARLINGTON","Y"
"02477","US","US-02477","1","MA","WATERTOWN","Y"
"02478","US","US-02478","1","MA","BELMONT","Y"
"02479","US","US-02479","1","MA","WAVERLEY","Y"
"02481","US","US-02481","1","MA","WELLESLEY HILLS","Y"
"02482","US","US-02482","1","MA","WELLESLEY","Y"
"02492","US","US-02492","1","MA","NEEDHAM","Y"
"02493","US","US-02493","1","MA","WESTON","Y"
"02494","US","US-02494","1","MA","NEEDHAM HEIGHTS","Y"
"02495","US","US-02495","1","MA","NONANTUM","Y"
"02532","US","US-02532","1","MA","BUZZARDS BAY","Y"
"02534","US","US-02534","1","MA","CATAUMET","Y"
"02535","US","US-02535","1","MA","CHILMARK","Y"
"02536","US","US-02536","1","MA","EAST FALMOUTH","Y"
"02537","US","US-02537","1","MA","EAST SANDWICH","Y"
"02538","US","US-02538","1","MA","EAST WAREHAM","Y"
"02539","US","US-02539","1","MA","EDGARTOWN","Y"
"02540","US","US-02540","1","MA","FALMOUTH","Y"
"02541","US","US-02541","1","MA","FALMOUTH","Y"
"02542","US","US-02542","1","MA","BUZZARDS BAY","Y"
"02543","US","US-02543","1","MA","WOODS HOLE","Y"
"02552","US","US-02552","1","MA","MENEMSHA","Y"
"02553","US","US-02553","1","MA","MONUMENT BEACH","Y"
"02554","US","US-02554","1","MA","NANTUCKET","Y"
"02556","US","US-02556","1","MA","NORTH FALMOUTH","Y"
"02557","US","US-02557","1","MA","OAK BLUFFS","Y"
"02558","US","US-02558","1","MA","ONSET","Y"
"02559","US","US-02559","1","MA","POCASSET","Y"
"02561","US","US-02561","1","MA","SAGAMORE","Y"
"02562","US","US-02562","1","MA","SAGAMORE BEACH","Y"
"02563","US","US-02563","1","MA","SANDWICH","Y"
"02564","US","US-02564","1","MA","SIASCONSET","Y"
"02565","US","US-02565","1","MA","SILVER BEACH","Y"
"02568","US","US-02568","1","MA","VINEYARD HAVEN","Y"
"02571","US","US-02571","1","MA","WAREHAM","Y"
"02573","US","US-02573","1","MA","WEST CHOP","Y"
"02574","US","US-02574","1","MA","WEST FALMOUTH","Y"
"02575","US","US-02575","1","MA","WEST TISBURY","Y"
"02576","US","US-02576","1","MA","WEST WAREHAM","Y"
"02584","US","US-02584","1","MA","NANTUCKET","Y"
"02601","US","US-02601","1","MA","HYANNIS","Y"
"02630","US","US-02630","1","MA","BARNSTABLE","Y"
"02631","US","US-02631","1","MA","BREWSTER","Y"
"02632","US","US-02632","1","MA","CENTERVILLE","Y"
"02633","US","US-02633","1","MA","CHATHAM","Y"
"02634","US","US-02634","1","MA","CENTERVILLE","Y"
"02635","US","US-02635","1","MA","COTUIT","Y"
"02636","US","US-02636","1","MA","CENTERVILLE","Y"
"02637","US","US-02637","1","MA","CUMMAQUID","Y"
"02638","US","US-02638","1","MA","DENNIS","Y"
"02639","US","US-02639","1","MA","DENNIS PORT","Y"
"02641","US","US-02641","1","MA","EAST DENNIS","Y"
"02642","US","US-02642","1","MA","EASTHAM","Y"
"02643","US","US-02643","1","MA","EAST ORLEANS","Y"
"02644","US","US-02644","1","MA","FORESTDALE","Y"
"02645","US","US-02645","1","MA","HARWICH","Y"
"02646","US","US-02646","1","MA","HARWICH PORT","Y"
"02647","US","US-02647","1","MA","HYANNIS PORT","Y"
"02648","US","US-02648","1","MA","MARSTONS MILLS","Y"
"02649","US","US-02649","1","MA","MASHPEE","Y"
"02650","US","US-02650","1","MA","NORTH CHATHAM","Y"
"02651","US","US-02651","1","MA","NORTH EASTHAM","Y"
"02652","US","US-02652","1","MA","NORTH TRURO","Y"
"02653","US","US-02653","1","MA","ORLEANS","Y"
"02655","US","US-02655","1","MA","OSTERVILLE","Y"
"02657","US","US-02657","1","MA","PROVINCETOWN","Y"
"02659","US","US-02659","1","MA","SOUTH CHATHAM","Y"
"02660","US","US-02660","1","MA","SOUTH DENNIS","Y"
"02661","US","US-02661","1","MA","SOUTH HARWICH","Y"
"02662","US","US-02662","1","MA","SOUTH ORLEANS","Y"
"02663","US","US-02663","1","MA","SOUTH WELLFLEET","Y"
"02664","US","US-02664","1","MA","SOUTH YARMOUTH","Y"
"02666","US","US-02666","1","MA","TRURO","Y"
"02667","US","US-02667","1","MA","WELLFLEET","Y"
"02668","US","US-02668","1","MA","WEST BARNSTABLE","Y"
"02669","US","US-02669","1","MA","WEST CHATHAM","Y"
"02670","US","US-02670","1","MA","WEST DENNIS","Y"
"02671","US","US-02671","1","MA","WEST HARWICH","Y"
"02672","US","US-02672","1","MA","WEST HYANNISPORT","Y"
"02673","US","US-02673","1","MA","WEST YARMOUTH","Y"
"02675","US","US-02675","1","MA","YARMOUTH PORT","Y"
"02702","US","US-02702","1","MA","ASSONET","Y"
"02703","US","US-02703","1","MA","ATTLEBORO","Y"
"02712","US","US-02712","1","MA","CHARTLEY","Y"
"02713","US","US-02713","1","MA","CUTTYHUNK","Y"
"02714","US","US-02714","1","MA","DARTMOUTH","Y"
"02715","US","US-02715","1","MA","DIGHTON","Y"
"02717","US","US-02717","1","MA","EAST FREETOWN","Y"
"02718","US","US-02718","1","MA","EAST TAUNTON","Y"
"02719","US","US-02719","1","MA","FAIRHAVEN","Y"
"02720","US","US-02720","1","MA","FALL RIVER","Y"
"02721","US","US-02721","1","MA","FALL RIVER","Y"
"02722","US","US-02722","1","MA","FALL RIVER","Y"
"02723","US","US-02723","1","MA","FALL RIVER","Y"
"02724","US","US-02724","1","MA","FALL RIVER","Y"
"02725","US","US-02725","1","MA","SOMERSET","Y"
"02726","US","US-02726","1","MA","SOMERSET","Y"
"02738","US","US-02738","1","MA","MARION","Y"
"02739","US","US-02739","1","MA","MATTAPOISETT","Y"
"02740","US","US-02740","1","MA","NEW BEDFORD","Y"
"02741","US","US-02741","1","MA","NEW BEDFORD","Y"
"02742","US","US-02742","1","MA","NEW BEDFORD","Y"
"02743","US","US-02743","1","MA","ACUSHNET","Y"
"02744","US","US-02744","1","MA","NEW BEDFORD","Y"
"02745","US","US-02745","1","MA","NEW BEDFORD","Y"
"02746","US","US-02746","1","MA","NEW BEDFORD","Y"
"02747","US","US-02747","1","MA","NORTH DARTMOUTH","Y"
"02748","US","US-02748","1","MA","SOUTH DARTMOUTH","Y"
"02760","US","US-02760","1","MA","NORTH ATTLEBORO","Y"
"02761","US","US-02761","1","MA","NORTH ATTLEBORO","Y"
"02762","US","US-02762","1","MA","PLAINVILLE","Y"
"02763","US","US-02763","1","MA","ATTLEBORO FALLS","Y"
"02764","US","US-02764","1","MA","NORTH DIGHTON","Y"
"02766","US","US-02766","1","MA","NORTON","Y"
"02767","US","US-02767","1","MA","RAYNHAM","Y"
"02768","US","US-02768","1","MA","RAYNHAM CENTER","Y"
"02769","US","US-02769","1","MA","REHOBOTH","Y"
"02770","US","US-02770","1","MA","ROCHESTER","Y"
"02771","US","US-02771","1","MA","SEEKONK","Y"
"02777","US","US-02777","1","MA","SWANSEA","Y"
"02779","US","US-02779","1","MA","BERKLEY","Y"
"02780","US","US-02780","1","MA","TAUNTON","Y"
"02783","US","US-02783","1","MA","TAUNTON","Y"
"02790","US","US-02790","1","MA","WESTPORT","Y"
"02791","US","US-02791","1","MA","WESTPORT POINT","Y"
"02801","US","US-02801","1","RI","ADAMSVILLE","Y"
"02802","US","US-02802","1","RI","ALBION","Y"
"02804","US","US-02804","1","RI","ASHAWAY","Y"
"02806","US","US-02806","1","RI","BARRINGTON","Y"
"02807","US","US-02807","1","RI","BLOCK ISLAND","Y"
"02808","US","US-02808","1","RI","BRADFORD","Y"
"02809","US","US-02809","1","RI","BRISTOL","Y"
"02812","US","US-02812","1","RI","CAROLINA","Y"
"02813","US","US-02813","1","RI","CHARLESTOWN","Y"
"02814","US","US-02814","1","RI","CHEPACHET","Y"
"02815","US","US-02815","1","RI","CLAYVILLE","Y"
"02816","US","US-02816","1","RI","COVENTRY","Y"
"02817","US","US-02817","1","RI","WEST GREENWICH","Y"
