"ENTITY_EXT_ID_ID","OBJ_ID","ENTITY_ID","EXT_ID_TYP_CD","EXT_ID"
"KFS5383","KFS5383","KFS3685","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5384","KFS5384","KFS3686","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5385","KFS5385","KFS3687","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5386","KFS5386","KFS3688","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5387","KFS5387","KFS3689","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5388","KFS5388","KFS3690","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5389","KFS5389","KFS3691","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5390","KFS5390","KFS3692","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5391","KFS5391","KFS3693","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5392","KFS5392","KFS3694","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5393","KFS5393","KFS3695","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5394","KFS5394","KFS3696","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5395","KFS5395","KFS3697","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5396","KFS5396","KFS3698","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5397","KFS5397","KFS3699","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5398","KFS5398","KFS3700","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5399","KFS5399","KFS3701","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5400","KFS5400","KFS3702","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5401","KFS5401","KFS3703","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5402","KFS5402","KFS3704","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5403","KFS5403","KFS3705","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5404","KFS5404","KFS3706","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5405","KFS5405","KFS3707","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5406","KFS5406","KFS3708","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5407","KFS5407","KFS3709","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5408","KFS5408","KFS3710","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5409","KFS5409","KFS3711","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5410","KFS5410","KFS3712","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5411","KFS5411","KFS3713","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5412","KFS5412","KFS3714","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5413","KFS5413","KFS3715","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5414","KFS5414","KFS3716","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5415","KFS5415","KFS3717","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5416","KFS5416","KFS3718","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5417","KFS5417","KFS3719","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5418","KFS5418","KFS3720","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5419","KFS5419","KFS3721","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5420","KFS5420","KFS3722","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5421","KFS5421","KFS3723","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5422","KFS5422","KFS3724","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5423","KFS5423","KFS3725","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5424","KFS5424","KFS3726","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5425","KFS5425","KFS3727","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5426","KFS5426","KFS3728","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5427","KFS5427","KFS3729","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5428","KFS5428","KFS3730","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5429","KFS5429","KFS3731","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5430","KFS5430","KFS3732","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5431","KFS5431","KFS3733","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5432","KFS5432","KFS3734","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5433","KFS5433","KFS3735","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5434","KFS5434","KFS3736","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5435","KFS5435","KFS3737","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5436","KFS5436","KFS3738","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5437","KFS5437","KFS3739","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5438","KFS5438","KFS3740","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5439","KFS5439","KFS3741","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5440","KFS5440","KFS3742","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5441","KFS5441","KFS3743","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5442","KFS5442","KFS3744","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5443","KFS5443","KFS3745","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5444","KFS5444","KFS3746","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5445","KFS5445","KFS3747","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5446","KFS5446","KFS3748","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5447","KFS5447","KFS3749","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5448","KFS5448","KFS3750","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5449","KFS5449","KFS3751","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5450","KFS5450","KFS3752","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5451","KFS5451","KFS3753","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5452","KFS5452","KFS3754","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5453","KFS5453","KFS3755","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5454","KFS5454","KFS3756","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5455","KFS5455","KFS3757","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5456","KFS5456","KFS3758","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5457","KFS5457","KFS3759","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5458","KFS5458","KFS3760","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5459","KFS5459","KFS3761","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5460","KFS5460","KFS3762","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5461","KFS5461","KFS3763","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5462","KFS5462","KFS3764","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5463","KFS5463","KFS3765","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5464","KFS5464","KFS3766","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5465","KFS5465","KFS3767","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5466","KFS5466","KFS3768","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5467","KFS5467","KFS3769","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5468","KFS5468","KFS3770","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5469","KFS5469","KFS3771","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5470","KFS5470","KFS3772","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5471","KFS5471","KFS3773","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5472","KFS5472","KFS3774","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5473","KFS5473","KFS3775","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5474","KFS5474","KFS3776","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5475","KFS5475","KFS3777","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5476","KFS5476","KFS3778","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5477","KFS5477","KFS3779","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5478","KFS5478","KFS3780","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5479","KFS5479","KFS3781","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5480","KFS5480","KFS3782","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5481","KFS5481","KFS3783","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5482","KFS5482","KFS3784","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5483","KFS5483","KFS3785","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5484","KFS5484","KFS3786","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5485","KFS5485","KFS3787","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5486","KFS5486","KFS3788","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5487","KFS5487","KFS3789","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5488","KFS5488","KFS3790","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5489","KFS5489","KFS3791","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5490","KFS5490","KFS3792","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5491","KFS5491","KFS3793","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5492","KFS5492","KFS3794","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5493","KFS5493","KFS3795","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5494","KFS5494","KFS3796","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5495","KFS5495","KFS3797","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5496","KFS5496","KFS3798","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5497","KFS5497","KFS3799","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5498","KFS5498","KFS3800","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5499","KFS5499","KFS3801","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5500","KFS5500","KFS3802","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5501","KFS5501","KFS3803","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5502","KFS5502","KFS3804","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5503","KFS5503","KFS3805","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5504","KFS5504","KFS3806","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5505","KFS5505","KFS3807","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5506","KFS5506","KFS3808","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5507","KFS5507","KFS3809","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5508","KFS5508","KFS3810","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5509","KFS5509","KFS3811","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5510","KFS5510","KFS3812","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5511","KFS5511","KFS3813","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5512","KFS5512","KFS3814","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5513","KFS5513","KFS3815","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5514","KFS5514","KFS3816","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5515","KFS5515","KFS3817","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5516","KFS5516","KFS3818","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5517","KFS5517","KFS3819","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5518","KFS5518","KFS3820","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5519","KFS5519","KFS3821","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5520","KFS5520","KFS3822","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5521","KFS5521","KFS3823","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5522","KFS5522","KFS3824","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5523","KFS5523","KFS3825","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5524","KFS5524","KFS3826","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5525","KFS5525","KFS3827","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5526","KFS5526","KFS3828","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5527","KFS5527","KFS3829","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5528","KFS5528","KFS3830","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5529","KFS5529","KFS3831","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5530","KFS5530","KFS3832","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5531","KFS5531","KFS3833","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5532","KFS5532","KFS3834","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5533","KFS5533","KFS3835","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5534","KFS5534","KFS3836","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5535","KFS5535","KFS3837","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5536","KFS5536","KFS3838","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5537","KFS5537","KFS3839","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5538","KFS5538","KFS3840","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5539","KFS5539","KFS3841","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5540","KFS5540","KFS3842","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5541","KFS5541","KFS3843","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5542","KFS5542","KFS3844","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5543","KFS5543","KFS3845","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5544","KFS5544","KFS3846","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5545","KFS5545","KFS3847","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5546","KFS5546","KFS3848","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5547","KFS5547","KFS3849","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5548","KFS5548","KFS3850","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5549","KFS5549","KFS3851","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5550","KFS5550","KFS3852","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5551","KFS5551","KFS3853","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5552","KFS5552","KFS3854","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5553","KFS5553","KFS3855","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5554","KFS5554","KFS3856","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5555","KFS5555","KFS3857","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5556","KFS5556","KFS3858","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5557","KFS5557","KFS3859","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5558","KFS5558","KFS3860","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5559","KFS5559","KFS3861","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5560","KFS5560","KFS3862","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5561","KFS5561","KFS3863","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5562","KFS5562","KFS3864","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5563","KFS5563","KFS3865","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5564","KFS5564","KFS3866","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5565","KFS5565","KFS3867","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5566","KFS5566","KFS3868","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5567","KFS5567","KFS3869","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5568","KFS5568","KFS3870","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5569","KFS5569","KFS3871","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5570","KFS5570","KFS3872","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5571","KFS5571","KFS3873","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5572","KFS5572","KFS3874","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5573","KFS5573","KFS3875","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5574","KFS5574","KFS3876","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5575","KFS5575","KFS3877","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5576","KFS5576","KFS3878","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5577","KFS5577","KFS3879","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5578","KFS5578","KFS3880","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5579","KFS5579","KFS3881","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5580","KFS5580","KFS3882","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5581","KFS5581","KFS3883","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5582","KFS5582","KFS3884","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5583","KFS5583","KFS3885","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5584","KFS5584","KFS3886","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5585","KFS5585","KFS3887","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5586","KFS5586","KFS3888","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5587","KFS5587","KFS3889","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5588","KFS5588","KFS3890","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5589","KFS5589","KFS3891","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5590","KFS5590","KFS3892","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5591","KFS5591","KFS3893","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5592","KFS5592","KFS3894","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5593","KFS5593","KFS3895","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5594","KFS5594","KFS3896","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5595","KFS5595","KFS3897","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5596","KFS5596","KFS3898","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5597","KFS5597","KFS3899","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5598","KFS5598","KFS3900","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5599","KFS5599","KFS3901","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5600","KFS5600","KFS3902","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5601","KFS5601","KFS3903","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5602","KFS5602","KFS3904","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5603","KFS5603","KFS3905","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5604","KFS5604","KFS3906","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5605","KFS5605","KFS3907","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5606","KFS5606","KFS3908","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5607","KFS5607","KFS3909","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5608","KFS5608","KFS3910","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5609","KFS5609","KFS3911","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5610","KFS5610","KFS3912","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5611","KFS5611","KFS3913","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5612","KFS5612","KFS3914","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5613","KFS5613","KFS3915","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5614","KFS5614","KFS3916","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5615","KFS5615","KFS3917","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5616","KFS5616","KFS3918","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5617","KFS5617","KFS3919","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5618","KFS5618","KFS3920","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5619","KFS5619","KFS3921","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5620","KFS5620","KFS3922","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5621","KFS5621","KFS3923","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5622","KFS5622","KFS3924","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5623","KFS5623","KFS3925","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5624","KFS5624","KFS3926","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5625","KFS5625","KFS3927","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5626","KFS5626","KFS3928","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5627","KFS5627","KFS3929","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5628","KFS5628","KFS3930","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5629","KFS5629","KFS3931","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5630","KFS5630","KFS3932","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5631","KFS5631","KFS3933","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5632","KFS5632","KFS3934","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5633","KFS5633","KFS3935","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5634","KFS5634","KFS3936","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5635","KFS5635","KFS3937","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5636","KFS5636","KFS3938","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5637","KFS5637","KFS3939","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5638","KFS5638","KFS3940","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5639","KFS5639","KFS3941","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5640","KFS5640","KFS3942","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5641","KFS5641","KFS3943","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5642","KFS5642","KFS3944","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5643","KFS5643","KFS3945","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5644","KFS5644","KFS3946","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5645","KFS5645","KFS3947","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5646","KFS5646","KFS3948","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5647","KFS5647","KFS3949","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5648","KFS5648","KFS3950","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5649","KFS5649","KFS3951","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5650","KFS5650","KFS3952","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5651","KFS5651","KFS3953","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5652","KFS5652","KFS3954","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5653","KFS5653","KFS3955","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5654","KFS5654","KFS3956","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5655","KFS5655","KFS3957","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5656","KFS5656","KFS3958","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5657","KFS5657","KFS3959","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5658","KFS5658","KFS3960","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5659","KFS5659","KFS3961","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5660","KFS5660","KFS3962","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5661","KFS5661","KFS3963","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5662","KFS5662","KFS3964","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5663","KFS5663","KFS3965","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5664","KFS5664","KFS3966","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5665","KFS5665","KFS3967","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5666","KFS5666","KFS3968","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5667","KFS5667","KFS3969","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5668","KFS5668","KFS3970","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5669","KFS5669","KFS3971","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5670","KFS5670","KFS3972","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5671","KFS5671","KFS3973","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5672","KFS5672","KFS3974","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5673","KFS5673","KFS3975","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5674","KFS5674","KFS3976","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5675","KFS5675","KFS3977","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5676","KFS5676","KFS3978","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5677","KFS5677","KFS3979","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5678","KFS5678","KFS3980","TAX","XBy8HbA0p2kc3lalnjPKpA=="
