tem_exp_typ_id|travel_exp_cd|travel_exp_nm|travel_exp_prpy_ind|fin_object_cd|hst_ml_ind|lng_desc|indv_ind|grp_trvl_ind|trip_typ_cd|traveler_typ_cd|document_type|max_amt|max_amt_per|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|ver_nbr|obj_id|exp_detail_req_ind|
90.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A288217AE040540A5EFD4F43|Y|
306.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A360217AE040540A5EFD4F43|Y|
846.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A57C217AE040540A5EFD4F43|Y|
630.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A4217AE040540A5EFD4F43|Y|
198.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F4217AE040540A5EFD4F43|Y|
414.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3CC217AE040540A5EFD4F43|Y|
711.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F5217AE040540A5EFD4F43|Y|
495.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A41D217AE040540A5EFD4F43|Y|
63.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A26D217AE040540A5EFD4F43|Y|
279.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A345217AE040540A5EFD4F43|Y|
819.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A561217AE040540A5EFD4F43|Y|
603.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A489217AE040540A5EFD4F43|Y|
171.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D9217AE040540A5EFD4F43|Y|
387.0|PO|PREPAID OTHER|N|5055|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B1217AE040540A5EFD4F43|Y|
658.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C0217AE040540A5EFD4F43|Y|
442.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E8217AE040540A5EFD4F43|Y|
10.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A238217AE040540A5EFD4F43|Y|
226.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A310217AE040540A5EFD4F43|Y|
766.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A52C217AE040540A5EFD4F43|Y|
550.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A454217AE040540A5EFD4F43|Y|
118.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A4217AE040540A5EFD4F43|Y|
334.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A37C217AE040540A5EFD4F43|Y|
685.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4DB217AE040540A5EFD4F43|Y|
469.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A403217AE040540A5EFD4F43|Y|
37.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A253217AE040540A5EFD4F43|Y|
253.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A32B217AE040540A5EFD4F43|Y|
793.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A547217AE040540A5EFD4F43|Y|
577.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A46F217AE040540A5EFD4F43|Y|
145.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2BF217AE040540A5EFD4F43|Y|
361.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A397217AE040540A5EFD4F43|Y|
739.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A511217AE040540A5EFD4F43|Y|
523.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A439217AE040540A5EFD4F43|Y|
91.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A289217AE040540A5EFD4F43|Y|
307.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A361217AE040540A5EFD4F43|Y|
847.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A57D217AE040540A5EFD4F43|Y|
631.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A5217AE040540A5EFD4F43|Y|
199.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F5217AE040540A5EFD4F43|Y|
415.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3CD217AE040540A5EFD4F43|Y|
712.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F6217AE040540A5EFD4F43|Y|
496.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A41E217AE040540A5EFD4F43|Y|
64.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A26E217AE040540A5EFD4F43|Y|
280.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A346217AE040540A5EFD4F43|Y|
820.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A562217AE040540A5EFD4F43|Y|
604.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A48A217AE040540A5EFD4F43|Y|
172.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2DA217AE040540A5EFD4F43|Y|
388.0|PR|PREPAID AUTO RENTAL|N|5055|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B2217AE040540A5EFD4F43|Y|
659.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C1217AE040540A5EFD4F43|Y|
443.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E9217AE040540A5EFD4F43|Y|
11.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A239217AE040540A5EFD4F43|Y|
227.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A311217AE040540A5EFD4F43|Y|
767.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A52D217AE040540A5EFD4F43|Y|
551.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A455217AE040540A5EFD4F43|Y|
119.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A5217AE040540A5EFD4F43|Y|
335.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A37D217AE040540A5EFD4F43|Y|
686.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4DC217AE040540A5EFD4F43|Y|
470.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A404217AE040540A5EFD4F43|Y|
38.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A254217AE040540A5EFD4F43|Y|
254.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A32C217AE040540A5EFD4F43|Y|
794.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A548217AE040540A5EFD4F43|Y|
578.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A470217AE040540A5EFD4F43|Y|
146.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C0217AE040540A5EFD4F43|Y|
362.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A398217AE040540A5EFD4F43|Y|
740.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A512217AE040540A5EFD4F43|Y|
524.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A43A217AE040540A5EFD4F43|Y|
92.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A28A217AE040540A5EFD4F43|Y|
308.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A362217AE040540A5EFD4F43|Y|
848.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A57E217AE040540A5EFD4F43|Y|
632.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A6217AE040540A5EFD4F43|Y|
200.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F6217AE040540A5EFD4F43|Y|
416.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3CE217AE040540A5EFD4F43|Y|
713.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F7217AE040540A5EFD4F43|Y|
497.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A41F217AE040540A5EFD4F43|Y|
65.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A26F217AE040540A5EFD4F43|Y|
281.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A347217AE040540A5EFD4F43|Y|
821.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A563217AE040540A5EFD4F43|Y|
605.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A48B217AE040540A5EFD4F43|Y|
173.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2DB217AE040540A5EFD4F43|Y|
389.0|PT|PREPAID TAXI/LIMO SERVICE|N|5055|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B3217AE040540A5EFD4F43|Y|
660.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C2217AE040540A5EFD4F43|Y|
444.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3EA217AE040540A5EFD4F43|Y|
12.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A23A217AE040540A5EFD4F43|Y|
228.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A312217AE040540A5EFD4F43|Y|
768.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A52E217AE040540A5EFD4F43|Y|
552.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A456217AE040540A5EFD4F43|Y|
120.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A6217AE040540A5EFD4F43|Y|
336.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A37E217AE040540A5EFD4F43|Y|
687.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4DD217AE040540A5EFD4F43|Y|
471.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A405217AE040540A5EFD4F43|Y|
39.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A255217AE040540A5EFD4F43|Y|
255.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A32D217AE040540A5EFD4F43|Y|
795.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A549217AE040540A5EFD4F43|Y|
579.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A471217AE040540A5EFD4F43|Y|
147.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C1217AE040540A5EFD4F43|Y|
363.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A399217AE040540A5EFD4F43|Y|
741.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A513217AE040540A5EFD4F43|Y|
525.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A43B217AE040540A5EFD4F43|Y|
93.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A28B217AE040540A5EFD4F43|Y|
309.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A363217AE040540A5EFD4F43|Y|
849.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A57F217AE040540A5EFD4F43|Y|
633.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A7217AE040540A5EFD4F43|Y|
201.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F7217AE040540A5EFD4F43|Y|
417.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3CF217AE040540A5EFD4F43|Y|
714.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F8217AE040540A5EFD4F43|Y|
498.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A420217AE040540A5EFD4F43|Y|
66.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A270217AE040540A5EFD4F43|Y|
282.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A348217AE040540A5EFD4F43|Y|
822.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A564217AE040540A5EFD4F43|Y|
606.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A48C217AE040540A5EFD4F43|Y|
174.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2DC217AE040540A5EFD4F43|Y|
390.0|R|AUTOMOBILE RENTAL|N|5055|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B4217AE040540A5EFD4F43|Y|
675.0|ST|Show Tickets|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D1217AE040540A5EFD4F43|Y|
459.0|ST|Show Tickets|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3F9217AE040540A5EFD4F43|Y|
27.0|ST|Show Tickets|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A249217AE040540A5EFD4F43|Y|
243.0|ST|Show Tickets|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A321217AE040540A5EFD4F43|Y|
783.0|ST|Show Tickets|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A53D217AE040540A5EFD4F43|Y|
567.0|ST|Show Tickets|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A465217AE040540A5EFD4F43|Y|
135.0|ST|Show Tickets|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B5217AE040540A5EFD4F43|Y|
351.0|ST|Show Tickets|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A38D217AE040540A5EFD4F43|Y|
702.0|ST|Show Tickets|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4EC217AE040540A5EFD4F43|Y|
486.0|ST|Show Tickets|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A414217AE040540A5EFD4F43|Y|
54.0|ST|Show Tickets|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A264217AE040540A5EFD4F43|Y|
270.0|ST|Show Tickets|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A33C217AE040540A5EFD4F43|Y|
810.0|ST|Show Tickets|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A558217AE040540A5EFD4F43|Y|
594.0|ST|Show Tickets|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A480217AE040540A5EFD4F43|Y|
162.0|ST|Show Tickets|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D0217AE040540A5EFD4F43|Y|
378.0|ST|Show Tickets|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A8217AE040540A5EFD4F43|Y|
756.0|ST|Show Tickets|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A522217AE040540A5EFD4F43|Y|
540.0|ST|Show Tickets|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A44A217AE040540A5EFD4F43|Y|
108.0|ST|Show Tickets|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A29A217AE040540A5EFD4F43|Y|
324.0|ST|Show Tickets|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A372217AE040540A5EFD4F43|Y|
864.0|ST|Show Tickets|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A58E217AE040540A5EFD4F43|Y|
648.0|ST|Show Tickets|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4B6217AE040540A5EFD4F43|Y|
216.0|ST|Show Tickets|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A306217AE040540A5EFD4F43|Y|
432.0|ST|Show Tickets|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3DE217AE040540A5EFD4F43|Y|
729.0|ST|Show Tickets|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A507217AE040540A5EFD4F43|Y|
513.0|ST|Show Tickets|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A42F217AE040540A5EFD4F43|Y|
81.0|ST|Show Tickets|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A27F217AE040540A5EFD4F43|Y|
297.0|ST|Show Tickets|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A357217AE040540A5EFD4F43|Y|
837.0|ST|Show Tickets|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A573217AE040540A5EFD4F43|Y|
621.0|ST|Show Tickets|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A49B217AE040540A5EFD4F43|Y|
189.0|ST|Show Tickets|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2EB217AE040540A5EFD4F43|Y|
405.0|ST|Show Tickets|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C3217AE040540A5EFD4F43|Y|
661.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C3217AE040540A5EFD4F43|Y|
445.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3EB217AE040540A5EFD4F43|Y|
13.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A23B217AE040540A5EFD4F43|Y|
229.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A313217AE040540A5EFD4F43|Y|
769.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A52F217AE040540A5EFD4F43|Y|
553.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A457217AE040540A5EFD4F43|Y|
121.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A7217AE040540A5EFD4F43|Y|
337.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A37F217AE040540A5EFD4F43|Y|
688.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4DE217AE040540A5EFD4F43|Y|
472.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A406217AE040540A5EFD4F43|Y|
40.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A256217AE040540A5EFD4F43|Y|
256.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A32E217AE040540A5EFD4F43|Y|
796.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A54A217AE040540A5EFD4F43|Y|
580.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A472217AE040540A5EFD4F43|Y|
148.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C2217AE040540A5EFD4F43|Y|
364.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A39A217AE040540A5EFD4F43|Y|
742.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A514217AE040540A5EFD4F43|Y|
526.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A43C217AE040540A5EFD4F43|Y|
94.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A28C217AE040540A5EFD4F43|Y|
310.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A364217AE040540A5EFD4F43|Y|
850.0|T|TAXI/LIMOSINE SERVICE|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A580217AE040540A5EFD4F43|Y|
