univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20080707000000|843E0EA0-757E-F75E-74B3-9BAA726CC977|1.0|2009.0|01|
20080708000000|61F69E66-AA97-0576-DA2E-DD49E75D9B5D|1.0|2009.0|01|
20080709000000|EAA0C6A4-9829-2DB4-CC18-627ED64B10F6|1.0|2009.0|01|
20080710000000|01C82607-F3DA-0F78-359E-5A2767D94D4E|1.0|2009.0|01|
20080711000000|5B3C0A35-2A5A-AE54-09C5-95F91AE0FA7E|1.0|2009.0|01|
20080712000000|DEC276E8-D256-1643-0C0D-BBD0B1664308|1.0|2009.0|01|
20080713000000|B7C706D0-5B96-6954-7E4D-349D24C699B5|1.0|2009.0|01|
20080714000000|67C1D172-E4B1-A2CB-9119-699E58A707AC|1.0|2009.0|01|
20080715000000|2A2900CC-8638-371D-2868-403C978AD5D8|1.0|2009.0|01|
20080716000000|D5E04902-8758-AA64-C6B4-612209CED9C0|1.0|2009.0|01|
20080717000000|FE278A85-860B-C87A-C978-9C2C4394ED53|1.0|2009.0|01|
20080718000000|0A44AFF0-6498-5FA1-BAD7-B744F934B39F|1.0|2009.0|01|
20080719000000|08C02615-D374-2910-B336-75A671BAB0CE|1.0|2009.0|01|
20080720000000|8FCB1684-4AAE-64CC-4DBB-2D4385B2748F|1.0|2009.0|01|
20080721000000|BFC751C2-BB75-7AC7-1318-0F5B4F4A9CFC|1.0|2009.0|01|
20080722000000|16987A8E-604D-5F16-034D-198F2B4B4401|1.0|2009.0|01|
20080723000000|34C30C94-5A3A-28E7-B2A6-C197F7E12B39|1.0|2009.0|01|
20080724000000|D1B8BBFF-79D7-F5A5-7A6B-AFFFAD512558|1.0|2009.0|01|
20080725000000|4D49B729-003C-E3BD-FC09-6F3B74BE87FE|1.0|2009.0|01|
20080726000000|F31C8894-FCC4-E05E-CB5F-104E30D6C0D6|1.0|2009.0|01|
20080727000000|9E848B0F-AC77-E2E8-0510-D191373CA1E0|1.0|2009.0|01|
20080728000000|456A9383-7607-DB99-468E-F903716D9038|1.0|2009.0|01|
20080729000000|4149ABDF-E844-A04A-CD5C-AE393C085FB6|1.0|2009.0|01|
20080730000000|BF290917-989F-26B2-C7BF-E736F3333A73|1.0|2009.0|01|
20080731000000|41243805-4AE5-7F8A-3554-01590C76FD70|1.0|2009.0|01|
20080801000000|18D63544-90B4-EA8B-4DC5-260B91A95D57|1.0|2009.0|02|
20080802000000|20A8D7E8-297A-CCA3-0779-AE3DEE1CD236|1.0|2009.0|02|
20080803000000|2740CA6C-E7BE-4DEE-0FA1-5376790E8C5E|1.0|2009.0|02|
20080804000000|C586E650-ABD1-45C2-F3F2-EC6B0585BFE3|1.0|2009.0|02|
20080805000000|85812CC0-F9AB-934F-3C34-0AB75DCC068B|1.0|2009.0|02|
20080806000000|7DF96934-18AA-A9E0-C2B9-5F2B73A83EB6|1.0|2009.0|02|
20080807000000|8962643E-5C2E-CD72-35CF-DDECB0007F96|1.0|2009.0|02|
20080808000000|93A468B0-0D48-79BF-6B4B-166BB5C34DFC|1.0|2009.0|02|
20080809000000|BF4E3801-2199-E1EF-BAF0-E61DBCAE6C56|1.0|2009.0|02|
20080810000000|816D3F99-84B5-1CB5-597A-7D62C6E289EA|1.0|2009.0|02|
20080811000000|F3CF0F21-6E68-D20A-C4FD-26B89DADFEB3|1.0|2009.0|02|
20080812000000|DCBB4B41-9EA6-D0FC-CE22-DB71311F508A|1.0|2009.0|02|
20080813000000|7CFBA179-D8C6-3B90-9E5A-2EE6D37F2142|1.0|2009.0|02|
20080814000000|52D8CB50-6021-618D-7DDA-D7BE93160DB9|1.0|2009.0|02|
20080815000000|73AE832A-1B8C-99DF-B0C3-6F3C19AD4824|1.0|2009.0|02|
20080816000000|12DE72ED-5644-6EF7-5F5D-BFBD202EBA06|1.0|2009.0|02|
20080817000000|F16379DF-C3FC-4015-FF42-8C61A88FF46B|1.0|2009.0|02|
20080818000000|51112E22-E59F-E290-5E9A-E9ED8A3BA435|1.0|2009.0|02|
20080819000000|F2CBA4D3-4C01-C956-5954-B6E102B484CF|1.0|2009.0|02|
20080820000000|8B459A3E-311A-15CF-999D-1EADA18AE157|1.0|2009.0|02|
20080821000000|FFC84F30-C122-766D-0D7A-0D2295DC13AD|1.0|2009.0|02|
20080822000000|F49EEEC0-2F13-C468-122D-15722141324D|1.0|2009.0|02|
20080823000000|13A238F0-413E-541D-FB24-B0DC5974CB20|1.0|2009.0|02|
20080824000000|90D47824-EC12-812D-D8BD-CBF170FD6881|1.0|2009.0|02|
20080825000000|B29D58E2-F6FA-D3F2-B218-FE8017A1F99F|1.0|2009.0|02|
20080826000000|09333B85-5D06-5D8E-7A09-E87D05C94C07|1.0|2009.0|02|
20080827000000|0ADB2BBE-8499-BCCC-09A2-A643D28D7C7C|1.0|2009.0|02|
20080828000000|61869EE3-32C7-F839-6AC3-AFC689C77B77|1.0|2009.0|02|
20080829000000|63B8AB0A-869C-1274-6A11-CAF921E4C87E|1.0|2009.0|02|
20080830000000|B35B6FA2-55AA-AADE-F85E-7D34F212ECFF|1.0|2009.0|02|
20080831000000|C01C04F3-5195-9BD1-AFE6-F03247B127C3|1.0|2009.0|02|
20080901000000|D66646C2-9E70-0420-A821-76E8C2D8B7E7|1.0|2009.0|03|
20080902000000|C4C5441E-03C6-3E71-42F3-F08EBF147204|1.0|2009.0|03|
20080903000000|B4596627-3F61-C1D3-FAA1-B348822224BF|1.0|2009.0|03|
20080904000000|B15DCEBB-7164-587B-FFF8-4CE7B25150FA|1.0|2009.0|03|
20080905000000|EED48315-9496-4562-2A1A-CA10597BEDC5|1.0|2009.0|03|
20080906000000|ABD3680B-1C52-DA1B-0B1E-202E3885917D|1.0|2009.0|03|
20080907000000|0681DC79-1EC1-7AFA-4C76-37294514F30E|1.0|2009.0|03|
20080908000000|E99B8267-4B30-FAF3-DD79-5CA97352E961|1.0|2009.0|03|
20080909000000|105AA3EE-2C0E-9F94-B0A1-95B5EF974987|1.0|2009.0|03|
20080910000000|A67F8670-77CA-B5E1-D33C-095BBCBCA253|1.0|2009.0|03|
20080911000000|74A0A2F3-37F4-66D6-2F2E-FFB113174AB6|1.0|2009.0|03|
20080912000000|C48A71F6-194B-B363-1E1C-01A1924734D8|1.0|2009.0|03|
20080913000000|46838400-F00D-1168-924B-2D6AF9A04056|1.0|2009.0|03|
20080914000000|81CBAD28-EC81-8D0B-1B6F-EC5BA57B3F64|1.0|2009.0|03|
20080915000000|3C6E7BD2-54E8-5B2C-A281-DF500E4D3048|1.0|2009.0|03|
20080916000000|74F147DF-9415-CC62-F172-BE4C25D46573|1.0|2009.0|03|
20080917000000|B43C4D0F-8B4E-22F3-2ACF-E9FD17283869|1.0|2009.0|03|
20080918000000|D8A97C55-976B-A4CE-3120-7137AB7CBA64|1.0|2009.0|03|
20080919000000|D57DA1DC-670A-E444-1BB7-0B60CA49A922|1.0|2009.0|03|
20080920000000|3C471362-FD4F-BED4-A5AD-8B4E9CA1071C|1.0|2009.0|03|
20080921000000|E9CEE2C2-C72A-5816-9E8A-C7231239A654|1.0|2009.0|03|
20080922000000|542E12C8-040B-6573-E489-5AAD72B56FEF|1.0|2009.0|03|
20080923000000|6848D383-943D-A5BC-0C4A-169EB4C02775|1.0|2009.0|03|
20080924000000|E48AADE6-4FA9-2BE1-114C-3B4169C977F1|1.0|2009.0|03|
20080925000000|107D649F-02CF-66CA-6870-7A8A2B5C6C0F|1.0|2009.0|03|
20080926000000|4063C1BC-894B-8994-B73C-1F11610A1393|1.0|2009.0|03|
20080927000000|3E0840DD-DC2D-CE1C-18B0-3D7D3580E629|1.0|2009.0|03|
20080928000000|B2B72FDB-232B-6927-787E-7C85A5E99C64|1.0|2009.0|03|
20080929000000|3DEF92D6-DE33-3E6C-2986-AC940213FA80|1.0|2009.0|03|
20080930000000|3C7A9825-2BA7-BE26-3E5D-3BA3A28368C6|1.0|2009.0|03|
20081001000000|0792644D-7AEA-8867-1C2D-C41D3977CC70|1.0|2009.0|04|
20081002000000|35507C9F-2FEB-2FF1-41A0-62051C32A5E9|1.0|2009.0|04|
20081003000000|5E0FFD72-4176-F139-648F-8C335C749D04|1.0|2009.0|04|
20081004000000|364A82B0-C173-5EE3-B6DF-07CBFA111429|1.0|2009.0|04|
20081005000000|450F36AC-B975-C40C-32DF-E00B4E05C4CB|1.0|2009.0|04|
20081006000000|89067518-67FA-7C84-E28C-28AF7CD20C59|1.0|2009.0|04|
20081007000000|215DF0BD-F0FF-C5A5-6C43-8275FF8A1B22|1.0|2009.0|04|
20081008000000|91C4C131-2935-6606-B9E8-1F92CCC361E7|1.0|2009.0|04|
20081009000000|65265213-1D02-DB4B-7088-EA95DEF1D448|1.0|2009.0|04|
20081010000000|E1FDAD94-1A5D-257C-C05F-E37AC429861F|1.0|2009.0|04|
20081011000000|7A26BED8-04F2-AE2B-8EA1-B30DC69B04B4|1.0|2009.0|04|
20081012000000|197D7264-5553-2465-F819-8BCAA48F1B29|1.0|2009.0|04|
20081013000000|632228FC-B175-3F9C-6B41-AA12BF5A2F72|1.0|2009.0|04|
20081014000000|1CD80BA8-3F70-2803-5CF0-E64BE348C3F5|1.0|2009.0|04|
20081015000000|85E174F8-B416-F523-F8CA-18405C0AD406|1.0|2009.0|04|
20081016000000|2305253E-9468-63C7-3A1F-3F86A1C6C44C|1.0|2009.0|04|
20081017000000|6F514E27-1119-8706-4A40-C0E945E40CCA|1.0|2009.0|04|
20081018000000|B2358F05-8BED-CD78-DC1C-40E8688BC671|1.0|2009.0|04|
20081019000000|7FF4DCA8-40C1-7ACC-8182-2A30CE050C1D|1.0|2009.0|04|
20081020000000|92C08C29-A5CF-F1A7-5CB0-7A0AA6C0C8C1|1.0|2009.0|04|
20081021000000|E821262E-F287-5947-8B02-2757F7D1E8B2|1.0|2009.0|04|
20081022000000|46BB5E03-066C-1EA6-A51F-19ECD9B57EE1|1.0|2009.0|04|
20081023000000|6E73E96F-084E-DFB9-05DC-471F484D139F|1.0|2009.0|04|
20081024000000|71DEDDDA-5038-2605-8715-B1D7ACD327C4|1.0|2009.0|04|
20081025000000|33FB2902-B29C-39BD-9FCA-67E7C8AD698C|1.0|2009.0|04|
20081026000000|576EE53E-34F8-1A69-3692-A8A44CC05CA5|1.0|2009.0|04|
20081027000000|183BFE1D-FD4C-E8F3-FF2A-21C5DF79FFEF|1.0|2009.0|04|
20081028000000|A749D50D-89E3-3B0C-471D-42AB3D73E9E4|1.0|2009.0|04|
20081029000000|E2CA1A7A-E4E0-9AF9-55C2-11A67A627C6E|1.0|2009.0|04|
20081030000000|FB30F96B-09C9-6B6F-7B8A-1FEE033CC121|1.0|2009.0|04|
20081031000000|BF7CD5D1-396B-E4D6-363C-94E34E4FE9F4|1.0|2009.0|04|
20081101000000|E8745528-993C-B538-E5F4-53975BEB2FEA|1.0|2009.0|05|
20081102000000|518B75A6-009F-1A24-A269-898C01BBD58D|1.0|2009.0|05|
20081103000000|D99DCB5B-F79D-4CD8-05CA-4CB394D3A3BE|1.0|2009.0|05|
20081104000000|B083244B-D87D-F866-D23E-C858B56BC1F0|1.0|2009.0|05|
20081105000000|A9BBB841-4056-D61F-7FBC-22113B0F43F7|1.0|2009.0|05|
20081106000000|927D4B0E-4E2E-1549-3970-0C6DE76B5ABB|1.0|2009.0|05|
20081107000000|28FAB1EF-B93D-3D04-C0E5-CFA1812A30FC|1.0|2009.0|05|
20081108000000|0BA80930-6870-086A-4E29-90CBFBA95415|1.0|2009.0|05|
20081109000000|200D66F5-795B-258C-A655-31C270356D63|1.0|2009.0|05|
20081110000000|ED15DD83-C0B8-3185-27D8-F72049E66B48|1.0|2009.0|05|
20081111000000|EE356CF0-14FA-D699-CDDE-4DA74E992420|1.0|2009.0|05|
20081112000000|1D1B4E7F-9C43-9A1B-012F-2CC2AC1838BB|1.0|2009.0|05|
20081113000000|0C5AF833-86A6-6470-13A0-BF4A02362E77|1.0|2009.0|05|
20081114000000|A4DAF007-1044-A019-46BC-E2535173D808|1.0|2009.0|05|
20081115000000|10F9514A-E133-9EDD-1994-76FCFF7F4BC0|1.0|2009.0|05|
20081116000000|54FE5290-C55F-3E41-8254-024307439A1C|1.0|2009.0|05|
20081117000000|691B2156-F1E3-1B55-DD73-519514E94B82|1.0|2009.0|05|
20081118000000|06FE6E01-4873-77B9-DC75-14101D489A5F|1.0|2009.0|05|
20081119000000|99AD5AB5-0F05-AFFE-D733-8C7E06664EB4|1.0|2009.0|05|
20081120000000|7D0E06F3-9E47-57DA-BE1B-F83661166DAE|1.0|2009.0|05|
20081121000000|087421B9-F385-0970-4FCF-34469F2A84CD|1.0|2009.0|05|
20081122000000|1286ED7B-A10A-A871-05AA-35CF2E91D06E|1.0|2009.0|05|
20081123000000|7CDC2960-9A7F-E82D-68CB-F3E50B83B49C|1.0|2009.0|05|
20081124000000|0BFE9C07-B37A-36E6-76F2-8A3DCCD54DBC|1.0|2009.0|05|
20081125000000|4B2A5C52-6418-0300-CFBA-44661C74D820|1.0|2009.0|05|
20081126000000|E23F9FC6-FBB5-5309-0263-F27C2CC6581A|1.0|2009.0|05|
20081127000000|C4A06EAB-943A-B141-1D72-2F19D337ED78|1.0|2009.0|05|
20081128000000|9A1041BE-E1C1-75C4-DDFA-D80550967FBB|1.0|2009.0|05|
20081129000000|7492E932-6CE8-0B8D-D357-718EB417177B|1.0|2009.0|05|
20081130000000|F831C17A-7756-42BB-44AB-4A90D22E19A9|1.0|2009.0|05|
20081201000000|E4059290-1C65-1DD2-003C-69D57BE611FF|1.0|2009.0|06|
20081202000000|6BAF3F22-7496-0432-3733-26159667654E|1.0|2009.0|06|
20081203000000|40C28C92-041D-1B5B-153A-7E3A970DC6DD|1.0|2009.0|06|
20081204000000|861D8292-B97B-8460-A9B9-0CB78E694D30|1.0|2009.0|06|
20081205000000|47F7FF8E-D895-F9A1-AC40-0814AF0D51AE|1.0|2009.0|06|
20081206000000|3C0CB975-00D6-8C4D-DF7D-937FA5BEB1E5|1.0|2009.0|06|
20081207000000|C8C2F1EC-44D4-812D-CCAE-C46EF3C4FCEF|1.0|2009.0|06|
20081208000000|678E030E-4DA7-53D4-B5AB-75446ACF121A|1.0|2009.0|06|
20081209000000|459003BC-3DAA-ACD5-8D29-F54662391FF5|1.0|2009.0|06|
20081210000000|BB1528A5-8A84-99C9-CB0B-370046C3A82F|1.0|2009.0|06|
20081211000000|6EA0A8D5-93BF-D8F9-C8C1-FB7426DD61A9|1.0|2009.0|06|
20081212000000|B21D2E5B-C0FE-0AC9-BF83-BFCA499D2556|1.0|2009.0|06|
20081213000000|54FBD371-8BBE-566D-9E5A-8B1486502627|1.0|2009.0|06|
20081214000000|ED8DDD70-59C0-CC27-36BE-1520FBB36F57|1.0|2009.0|06|
20081215000000|7996B222-D86B-3757-FAC9-C6A4B306E327|1.0|2009.0|06|
20081216000000|C0100A99-5F03-BFF0-0FA4-63836EC11C5E|1.0|2009.0|06|
20081217000000|069FDF38-2739-F4F8-7588-8448A97E6DA0|1.0|2009.0|06|
20081218000000|567A611F-A02E-90C0-E75F-00F6E0E309E4|1.0|2009.0|06|
20081219000000|300AF46A-E6B3-835D-1082-DCEB5098EDF3|1.0|2009.0|06|
20081220000000|E9AE4BDC-FCBC-E30F-A636-EBB686839A8D|1.0|2009.0|06|
20081221000000|656C754D-550B-EC52-719C-C16E5F436599|1.0|2009.0|06|
20081222000000|B8DAD6EA-5B92-ED95-0D46-9ED84B7514E0|1.0|2009.0|06|
20081223000000|80A2A381-8F58-35CB-C916-6408DAE63EBB|1.0|2009.0|06|
20081224000000|72EF2A63-885C-14CC-7138-94291F29CCC1|1.0|2009.0|06|
20081225000000|A9F02570-8B0B-E794-51C4-D2A0D04C304B|1.0|2009.0|06|
20081226000000|6355618D-B444-AA68-63F0-8CEF3F3C84D3|1.0|2009.0|06|
20081227000000|BA192886-9087-82C0-AA50-CB6D051DC5A1|1.0|2009.0|06|
20081228000000|A2F9F387-BA34-3323-02C9-1952F4D1EFD6|1.0|2009.0|06|
20081229000000|083AA627-11F1-47DA-1C93-86D8A3D7A8A5|1.0|2009.0|06|
20081230000000|FCF8E69C-8BBB-0366-66B3-5B7A44F2B8A2|1.0|2009.0|06|
20081231000000|1975E71C-0999-1A16-3AEA-B2B9FB41F02B|1.0|2009.0|06|
20090101000000|7BAA871A-3E9C-2188-76AC-3DAB6436807F|1.0|2009.0|07|
20090102000000|728C003B-0D50-2F60-6D2F-68DDDEAE6713|1.0|2009.0|07|
20090103000000|E077135B-B264-8585-31B2-FFCA88A4A356|1.0|2009.0|07|
20090104000000|2F55A1FD-94F9-9F46-2EE2-8A6E302A59D2|1.0|2009.0|07|
20090105000000|81096BB0-FE3B-7FB3-72CF-ECC359BB502B|1.0|2009.0|07|
20090106000000|887851DA-30F4-7C9A-D3BE-B877BC92B2A1|1.0|2009.0|07|
20090107000000|EB47D9E9-CC18-0FAF-5FEA-1AD0463950B2|1.0|2009.0|07|
20090108000000|08F45121-A82E-7E1B-8E07-CEF4BD09808E|1.0|2009.0|07|
20090109000000|5A53E3F4-F65F-6BA3-1CA7-820CDC40B12E|1.0|2009.0|07|
20090110000000|63B501FC-F98E-A7A6-6671-24E460186B32|1.0|2009.0|07|
20090111000000|91DB4676-0406-5985-B89C-5C409BF955F7|1.0|2009.0|07|
20090112000000|7ADEDB9A-7A1A-A7D7-A7C2-78715FBB43E7|1.0|2009.0|07|
20090113000000|EB84B17F-3B02-9B15-93AD-B15D9833B573|1.0|2009.0|07|
20090114000000|1FF06730-9C83-A7A9-B25D-227157226584|1.0|2009.0|07|
20090115000000|665BED01-0BBB-FDB8-E58B-AB6F6329A2BD|1.0|2009.0|07|
20090116000000|A164CF7E-287A-0234-1844-2FC254B48A13|1.0|2009.0|07|
20090117000000|66D6AB6D-EF07-8211-BC7E-01C0F41C2636|1.0|2009.0|07|
20090118000000|6A1F279E-D17D-3824-2693-3C623526877C|1.0|2009.0|07|
20090119000000|05A76ADE-60A8-01CB-31CF-445E1CFC8059|1.0|2009.0|07|
20090120000000|7875A437-7EF3-83EA-3C49-CDE37A27CEC5|1.0|2009.0|07|
20090121000000|1EFDC40C-11A9-886B-EF13-962B10CFF336|1.0|2009.0|07|
20090122000000|7F491F4D-66F2-EC4C-B500-8400F8F13355|1.0|2009.0|07|
20090123000000|5FB33E8C-D663-6676-29F9-9D9E49588604|1.0|2009.0|07|
20090124000000|EE44706F-496D-DEE3-9214-B090836C7F7B|1.0|2009.0|07|
20090125000000|2EBBC698-CE4F-BEEA-B016-6A3E3FBE5184|1.0|2009.0|07|
20090126000000|8A72B29F-52A1-71E2-BBE1-CCFAE13FD2CA|1.0|2009.0|07|
20090127000000|7BF1FF4A-F155-40FC-C2EB-4913BBC95B45|1.0|2009.0|07|
20090128000000|87E404C3-51F1-A2F8-9E96-FAFE95A95333|1.0|2009.0|07|
20090129000000|DC7A3282-C896-3ECD-E1AB-7FE6043EA6FF|1.0|2009.0|07|
20090130000000|B6C427E4-DD68-75B2-0B98-F1110FBA4466|1.0|2009.0|07|
20090131000000|77CDD934-3DEB-C3EB-05EC-D93CE9E5ED4D|1.0|2009.0|07|
20090201000000|E80C360F-17AE-2843-8DE7-78BEB9A2B685|1.0|2009.0|08|
20090202000000|60F67BF3-8C8E-FE74-472F-96737B695BA4|1.0|2009.0|08|
20090203000000|53EAD02C-91C4-07B2-8FFA-A835B46F9079|1.0|2009.0|08|
20090204000000|2F18C402-34F8-715F-718A-E975B1B9A1C4|1.0|2009.0|08|
20090205000000|B9BA4545-66E4-C325-AC81-8F5AF0F0A547|1.0|2009.0|08|
20090206000000|408A4867-EF5C-E241-C180-1107E1FCE115|1.0|2009.0|08|
20090207000000|B48101ED-DB89-006F-A61E-DC331BD81059|1.0|2009.0|08|
20090208000000|B9D0F14A-AEA0-36CB-78C9-9B70D3A419B0|1.0|2009.0|08|
20090209000000|9B77C6CE-1725-533F-86DC-001EDFA1ABD2|1.0|2009.0|08|
20090210000000|274F343B-A4A6-EA39-414E-D088FF491549|1.0|2009.0|08|
20090211000000|83D1A40F-DC53-4C67-9125-CAC3F6099390|1.0|2009.0|08|
20090212000000|ADAD886C-C33B-3F83-E1B7-83F2078B429E|1.0|2009.0|08|
20090213000000|7982A347-8E0E-39A6-8019-59769923677E|1.0|2009.0|08|
20090214000000|02BDE498-D5CD-BA7C-87E1-43788448BBEC|1.0|2009.0|08|
20090215000000|45D36604-C29E-180B-E1AD-6F4ED7DDB33A|1.0|2009.0|08|
20090216000000|A0B84178-257D-C5E3-C5B3-8C52836D02E0|1.0|2009.0|08|
20090217000000|6427C7AE-2F78-7C9A-E37C-B6EF6BD6955D|1.0|2009.0|08|
20090218000000|BCBD3B79-55D9-33BF-54E3-7D592703BDA8|1.0|2009.0|08|
20090219000000|FCFA517C-AD30-1A1C-DA7C-CFD83EA05725|1.0|2009.0|08|
20090220000000|7336BDAB-42E1-0EEC-19DE-DBC7840469BC|1.0|2009.0|08|
20090221000000|FF6907EE-3C99-2DD3-7ACA-AD7F0B84474D|1.0|2009.0|08|
20090222000000|29594C12-F129-D185-F500-D40E2FDC2076|1.0|2009.0|08|
20090223000000|4B6606FB-83E4-7D0E-26EB-18C1152F91E8|1.0|2009.0|08|
20090224000000|44BD6097-4036-EE8C-E81A-9A4D0F972214|1.0|2009.0|08|
20090225000000|3CB9C57C-CDB1-2074-2F23-E726CE9447E1|1.0|2009.0|08|
20090226000000|175C71CA-35C6-87A0-64E4-10B6A1CBF7AF|1.0|2009.0|08|
20090227000000|2C755D9F-4B9A-B7D9-3B00-D80785981A62|1.0|2009.0|08|
20090228000000|77988DA5-3E8D-F35A-6378-0DA44E975011|1.0|2009.0|08|
20090301000000|AC792D53-A9EC-BC50-FFE6-EC9BD7759235|1.0|2009.0|09|
20090302000000|47BE28C1-3312-7ACA-9554-26167FCC4AAB|1.0|2009.0|09|
20090303000000|8E722FBD-217D-471A-FC9A-03986498F134|1.0|2009.0|09|
20090304000000|0B8713C6-5FC1-0803-E446-526CC9171CB7|1.0|2009.0|09|
20090305000000|D257A3DA-727F-2032-60F1-887AAE9EB3B7|1.0|2009.0|09|
20090306000000|5BE5EC20-014D-4F50-619D-47164EC5CF68|1.0|2009.0|09|
20090307000000|C2F86253-9817-B9EF-E978-036EC2E3D039|1.0|2009.0|09|
20090308000000|A210B902-8546-CDDB-46B0-FBD43F6FE973|1.0|2009.0|09|
20090309000000|7F236046-BED8-D72B-0A05-DC72462EFE0F|1.0|2009.0|09|
20090310000000|21ABC82B-1963-0814-2CD5-A3E153B157A6|1.0|2009.0|09|
20090311000000|CB68D07A-9C58-0936-2EB9-D362EC0FCF5C|1.0|2009.0|09|
20090312000000|857AC481-A394-564E-7B76-DC50E86CEE4F|1.0|2009.0|09|
20090313000000|A3834689-CC64-6938-FD28-56A8BC30D5BE|1.0|2009.0|09|
20090314000000|560062CD-5C18-4A2D-F4F4-BF7D6E563560|1.0|2009.0|09|
20090315000000|E65F5148-FCE9-0FA9-B42F-EA546639D400|1.0|2009.0|09|
20090316000000|75131F34-6E0F-AE03-D331-15484B97889F|1.0|2009.0|09|
20090317000000|A58E76CE-32FF-5A18-6BEA-58B7AB8BE315|1.0|2009.0|09|
20090318000000|7A330DC9-5203-5E8E-B3A1-A55FDBE9F675|1.0|2009.0|09|
20090319000000|16F1CF9A-4114-E05C-8CE0-4DE3B6586136|1.0|2009.0|09|
20090320000000|F10B1B42-E112-DD70-F0F5-6A61C2B67271|1.0|2009.0|09|
20090321000000|04FB54E8-EA91-5802-4154-A76767D0F0E8|1.0|2009.0|09|
20090322000000|C039F213-FC67-CCF8-02B1-1C9D90CD1665|1.0|2009.0|09|
20090323000000|474C4138-F6D9-CFE6-AE81-58202F7950A0|1.0|2009.0|09|
20090324000000|E076D6B2-76EC-3163-6995-BE714DEE3710|1.0|2009.0|09|
20090325000000|DD9922E8-166C-CF66-1133-AD645BFDBBBC|1.0|2009.0|09|
20090326000000|7DC5397B-6BB6-B240-2CAF-2BDD6BC10818|1.0|2009.0|09|
20090327000000|67DE93F2-4CCE-FDE1-BECF-C0C25DA93429|1.0|2009.0|09|
20090328000000|78B5DD42-43F0-ABCA-F6F7-61631D96565F|1.0|2009.0|09|
20090329000000|38461BA1-FFF9-D897-AFAC-98E437EC6A75|1.0|2009.0|09|
20090330000000|52DC0720-60CA-F8B3-EE87-898F4C1CF987|1.0|2009.0|09|
20090331000000|47FD4AB3-45F6-8359-D24C-A9AC47CBD065|1.0|2009.0|09|
20090401000000|BDA46EEE-4A83-4E68-EE8B-A7B1AF6811D9|1.0|2009.0|10|
20090402000000|D28BA13B-90FB-DFD8-9B52-7EBECE425A98|1.0|2009.0|10|
20090403000000|BE966EE5-B0F9-9ACC-FBB7-1256C547E2CB|1.0|2009.0|10|
20090404000000|75091A55-A4DF-1C73-929E-BB65167BCA37|1.0|2009.0|10|
20090405000000|41A336A8-45F7-FF07-5216-C4596D87CCBE|1.0|2009.0|10|
20090406000000|2E46105E-00CA-D900-4F0B-873DF8FEAEB0|1.0|2009.0|10|
20090407000000|52F1D918-B885-885C-4535-D3EAD61DD629|1.0|2009.0|10|
20090408000000|84F36433-0F56-AF32-E726-C4AAB1C7BD0F|1.0|2009.0|10|
20090409000000|6C46BD30-3FF8-4F1A-434C-D7C65CADC641|1.0|2009.0|10|
20090410000000|C8813A3B-072F-DED1-460B-18468BE53578|1.0|2009.0|10|
20090411000000|C28624F3-E5A2-B526-9271-D9B9300E3CF7|1.0|2009.0|10|
20090412000000|CC23500C-3076-0C84-ED4B-6F5AB0B56743|1.0|2009.0|10|
20090413000000|93B9CE87-476D-DBC8-5D84-A988BE73652B|1.0|2009.0|10|
20090414000000|A44D8FE0-0ED3-6BD1-2CD3-1081E0651BAD|1.0|2009.0|10|
20090415000000|45CB76B2-C91D-0AFA-51D5-D41151E0904A|1.0|2009.0|10|
20090416000000|54A74D6E-8433-F558-B035-C696B0B8D5A0|1.0|2009.0|10|
20090417000000|E194F201-F392-4DF1-DDAA-592C74CF192A|1.0|2009.0|10|
20090418000000|A4048B38-7288-C780-B10E-695DEA9103F4|1.0|2009.0|10|
20090419000000|B763F4A8-88A1-FA2D-A307-DEAD941A7BB6|1.0|2009.0|10|
20090420000000|CD32A23F-0465-9A51-82E4-D7F02072D114|1.0|2009.0|10|
20090421000000|AFD9C67A-B58B-1AF5-06C1-4A9F3B35EC74|1.0|2009.0|10|
20090422000000|8E80EF49-5C92-0FB4-0F2E-D0817B33D018|1.0|2009.0|10|
20090423000000|F6E79556-6CC9-5C91-3C52-68B013771A48|1.0|2009.0|10|
20090424000000|F44AF173-08B7-7DA2-7093-4599C9EACC32|1.0|2009.0|10|
20090425000000|49EE2345-79ED-6BB7-1977-28F829B77160|1.0|2009.0|10|
20090426000000|04B5FFCF-7C2F-40F8-15F1-E9EFF485BC3D|1.0|2009.0|10|
20090427000000|F5F74DC7-7903-4803-ED10-0C642DC6FC8E|1.0|2009.0|10|
20090428000000|E29239FC-6BD9-4D60-6468-423B089704E3|1.0|2009.0|10|
20090429000000|3DBC0A43-6AE4-76DE-1223-BBE7E6BC54E4|1.0|2009.0|10|
20090430000000|8BE0FBB9-0E21-444F-3552-356F81FB5B61|1.0|2009.0|10|
20090501000000|D1FD4AB0-9A4B-43B2-4062-E65C904E4C40|1.0|2009.0|11|
20090502000000|2BFB4A9F-6193-8387-0085-0099AF2C525D|1.0|2009.0|11|
20090503000000|C170A93F-BC98-42B2-28C5-7A15C69348C8|1.0|2009.0|11|
20090504000000|CD294376-5E42-521B-581C-A8390F1398E9|1.0|2009.0|11|
20090505000000|143016FE-77D2-E30F-F3FE-1899562B59CC|1.0|2009.0|11|
